id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260822123224_本月,schedule,2026/08,2026/08/22 12:32:24,2978600,0.6658947896963143,209900,0.0469251716770484,1063539,0.237764412387977,110790,0.0247681742262991,110250,0.024647452012361,4473079
20260822092824_本月,schedule,2026/08,2026/08/22 09:28:24,2976200,0.665715431593277,209900,0.0469503625735598,1063539,0.2378920517442652,110790,0.0247814705551438,110250,0.024660683533754,4470679
20260822004000_本月,schedule-00,2026/08,2026/08/22 00:40:00,2976200,0.665715431593277,209900,0.0469503625735598,1063539,0.2378920517442652,110790,0.0247814705551438,110250,0.024660683533754,4470679
20260821182618_本月,schedule-18,2026/08,2026/08/21 18:26:18,2976200,0.665715431593277,209900,0.0469503625735598,1063539,0.2378920517442652,110790,0.0247814705551438,110250,0.024660683533754,4470679
20260821123807_本月,schedule,2026/08,2026/08/21 12:38:07,2957800,0.6643339287587323,209900,0.047144395039035,1063539,0.2388751917838033,110790,0.0248838853090742,110250,0.024762599109355,4452279
20260821093947_本月,schedule,2026/08,2026/08/21 09:39:47,2947300,0.6635105658986682,209900,0.0472537128158417,1063739,0.239474117279708,110790,0.0249415857211391,110250,0.0248200182846429,4441979
20260821004032_本月,schedule-00,2026/08,2026/08/21 00:40:32,2947300,0.6631821085514332,209900,0.0472303208309116,1061139,0.2387705355702369,115590,0.0260093034056459,110250,0.0248077316417723,4444179
20260820182554_本月,schedule-18,2026/08,2026/08/20 18:25:54,2942500,0.6628179301654579,209900,0.0472813877796872,1061139,0.2390287019873725,115590,0.0260374255047834,110250,0.0248345545626989,4439379
20260820123712_本月,schedule,2026/08,2026/08/20 12:37:12,2922500,0.6615389943566027,209900,0.0475131000566128,1061139,0.2402001118674323,115590,0.0261650273251256,108600,0.0245827663942265,4417729
20260820093500_本月,schedule,2026/08,2026/08/20 09:35:00,2909300,0.660794702558345,209900,0.0476749761341204,1061139,0.2410184683181726,113790,0.0258453336555577,108600,0.0246665193338041,4402729
20260820003652_本月,schedule-00,2026/08,2026/08/20 00:36:52,2904500,0.660154295866859,209900,0.0477074838018432,1062939,0.241591925320855,113790,0.0258629565593699,108600,0.0246833384510727,4399729
20260819182423_本月,schedule-18,2026/08,2026/08/19 18:24:23,2896100,0.6595042184268134,209900,0.0477987415654805,1062939,0.2420540569836603,113790,0.0259124287886423,108600,0.0247305542354034,4391329
20260819123642_本月,schedule,2026/08,2026/08/19 12:36:42,2905700,0.6629433663341037,209900,0.0478892564936257,1052239,0.2400711927755896,110190,0.0251401485137333,105000,0.0239560358829476,4383029
20260819093612_本月,schedule,2026/08,2026/08/19 09:36:12,2896700,0.6611162450368353,209900,0.0479056512007566,1059739,0.2418651114713608,110190,0.0251487551491728,105000,0.0239642371418744,4381529
20260819003702_本月,schedule-00,2026/08,2026/08/19 00:37:02,2894500,0.6604031231169841,209900,0.0478903491249801,1063339,0.2426092231929835,110190,0.0251407221061532,105000,0.023956582458899,4382929
20260818182413_本月,schedule-18,2026/08,2026/08/18 18:24:13,2891700,0.6601860356167593,209900,0.0479209630583939,1063339,0.2427643112794166,110190,0.0251567933273198,105000,0.0239718967181103,4380129
20260818123516_本月,schedule,2026/08,2026/08/18 12:35:16,2873100,0.6634830748425813,200300,0.0462551459715878,1041739,0.2405680954033746,110190,0.0254461035177696,105000,0.0242475802646865,4330329
20260818092840_本月,schedule,2026/08,2026/08/18 09:28:40,2868500,0.6641231571653181,200300,0.0463740172146464,1035239,0.2396814338855383,110190,0.0255114975381022,105000,0.0243098941963947,4319229
20260818003326_本月,schedule-00,2026/08,2026/08/18 00:33:26,2869100,0.6641083146286921,200300,0.046363283057449,1035639,0.2397185426976208,110190,0.0255055924118837,105000,0.0243042672043542,4320229
20260817182838_本月,schedule-18,2026/08,2026/08/17 18:28:38,2865300,0.6638126099143528,200300,0.0464040993145027,1035639,0.2399295806788435,110190,0.0255280464476538,105000,0.024325663644647,4316429
20260817124158_本月,schedule,2026/08,2026/08/17 12:41:58,2836300,0.6632464913739138,200300,0.0468385827388481,1026399,0.2400153493987567,108390,0.0253461506892848,105000,0.0245534257991964,4276389
20260817093930_本月,schedule,2026/08,2026/08/17 09:39:30,2806100,0.6643875623314673,193100,0.0457194106718243,1018199,0.2410743564300409,101190,0.0239582970786219,105000,0.0248603734880453,4223589
20260817003128_本月,schedule-00,2026/08,2026/08/17 00:31:28,2814700,0.6662029179247567,193100,0.0457042610051765,1010999,0.2392903271464138,101190,0.0239503582139503,105000,0.0248521357097024,4224989
20260816181935_本月,schedule-18,2026/08,2026/08/16 18:19:35,2785900,0.6654979027463882,193100,0.0461278743028563,1010999,0.2415082071067503,101190,0.0241723438669395,95000,0.0226936719770655,4186189
20260816123542_本月,schedule,2026/08,2026/08/16 12:35:42,2785900,0.6652158423520355,193100,0.0461083237582749,1010999,0.2414058478057595,101190,0.0241620988146029,96775,0.023107887269327,4187964
20260816094111_本月,schedule,2026/08,2026/08/16 09:41:11,2785900,0.6652158423520355,193100,0.0461083237582749,1010999,0.2414058478057595,101190,0.0241620988146029,96775,0.023107887269327,4187964
20260816003048_本月,schedule-00,2026/08,2026/08/16 00:30:48,2782300,0.6649278122075422,193100,0.0461479928610417,1010999,0.2416135403134144,101190,0.0241828865748773,96775,0.0231277680431243,4184364
20260815181852_本月,schedule-18,2026/08,2026/08/15 18:18:52,2778700,0.6654032458134218,193100,0.046240820083698,1010999,0.2420995487508992,101190,0.0242315307315867,91975,0.0220248546203942,4175964
20260815123109_本月,schedule,2026/08,2026/08/15 12:31:09,2770500,0.6647449327745045,193100,0.0463317980576635,1010999,0.2425758752175027,101190,0.024279205828353,91975,0.0220681881219761,4167764
20260815093435_本月,schedule,2026/08,2026/08/15 09:34:35,2769100,0.6646322788887384,193100,0.0463473666727151,1010999,0.242657386632565,101190,0.0242873642341379,91975,0.0220756035718434,4166364
20260815005908_本月,schedule-00,2026/08,2026/08/15 00:59:08,2769100,0.6646322788887384,193100,0.0463473666727151,1010999,0.242657386632565,101190,0.0242873642341379,91975,0.0220756035718434,4166364
20260814185528_本月,schedule-18,2026/08,2026/08/14 18:55:28,2764900,0.6642938625195932,193100,0.0463941353584337,1010999,0.2429022498873182,101190,0.0243118723817706,91975,0.0220978798528842,4162164
20260814133822_本月,schedule,2026/08,2026/08/14 13:38:22,2736500,0.6652543938636634,188900,0.0459223661614639,994899,0.2418640347891704,101190,0.0245997047743702,91975,0.0223595004113321,4113464
20260814102159_本月,schedule,2026/08,2026/08/14 10:21:59,2724100,0.6648258532594795,188900,0.0461016863113379,991299,0.2419298863882635,101190,0.0246957630378204,91975,0.0224468110030985,4097464
20260814010051_本月,schedule,2026/08,2026/08/14 01:00:51,2716900,0.6642033764384676,188900,0.0461805800026598,991499,0.2423927945582701,101190,0.0247380248304348,91975,0.0224852241701674,4090464
20260813185824_本月,schedule-18,2026/08,2026/08/13 18:58:24,2713500,0.6639240295723287,188900,0.0462189973046666,991499,0.2425944394313375,101190,0.0247586042205358,91975,0.0225039294711313,4087064
20260813134040_本月,schedule,2026/08,2026/08/13 13:40:40,2677100,0.662277377232165,185300,0.0458406477162303,986699,0.2440956355151469,101190,0.0250330013081777,91975,0.0227533382282799,4042264
20260813102352_本月,schedule,2026/08,2026/08/13 10:23:52,2672500,0.6637963837813617,185300,0.0460248718109209,975119,0.24220036144303,101190,0.025133603769817,91975,0.0228447791948702,4026084
20260813010130_本月,schedule,2026/08,2026/08/13 01:01:30,2675400,0.6632153226190287,181700,0.045042320445495,983719,0.2438579330012216,101190,0.0250843830813409,91975,0.0228000408529136,4033984
20260812185829_本月,schedule-18,2026/08,2026/08/12 18:58:29,2675400,0.6630180928552453,181700,0.0450289255706803,984919,0.2440827977113311,101190,0.0250769233819325,91975,0.0227932604808107,4035184
20260812133736_本月,schedule,2026/08,2026/08/12 13:37:36,2605800,0.6588815247172862,176900,0.0447295040764786,983819,0.2487605199039972,96390,0.024372396257387,91975,0.0232560550448508,3954884
20260812102202_本月,schedule,2026/08,2026/08/12 10:22:02,2591400,0.6587232147441747,176900,0.0449672519442172,979019,0.2488626005154075,94680,0.0240672663317042,91975,0.0233796664644962,3933974
20260812010233_本月,schedule,2026/08,2026/08/12 01:02:33,2587000,0.6605937325563165,176900,0.0451716394623936,965619,0.2465720368911085,94680,0.0241766581362319,91975,0.0234859329539494,3916174
20260811184808_本月,schedule-18,2026/08,2026/08/11 18:48:08,2582200,0.6597555261104471,176900,0.0451981847141732,965619,0.2467169357010471,94680,0.0241908656231651,94475,0.0241384878511674,3913874
20260811130846_本月,schedule,2026/08,2026/08/11 13:08:46,2525800,0.6531215528043784,176900,0.045742815223333,975419,0.2522239179328902,94680,0.024482361477361,94475,0.0244293525620372,3867274
20260811100450_本月,schedule,2026/08,2026/08/11 10:04:50,2482400,0.6527008046225437,161300,0.0424108281443829,970419,0.255153586094507,94680,0.0248943410335411,94475,0.0248404401050253,3803274
20260811005835_本月,schedule-00,2026/08,2026/08/11 00:58:35,2472600,0.6524227454527513,161300,0.0425607817040883,966819,0.2551058425689086,94680,0.0249823608911536,94475,0.0249282693830982,3789874
20260810190507_本月,schedule,2026/08,2026/08/10 19:05:07,2467000,0.6528745268842986,161300,0.0426869319766669,961219,0.2543799756210776,94680,0.0250564086766945,94475,0.0250021568412623,3778674
20260810132654_本月,schedule,2026/08,2026/08/10 13:26:54,2438800,0.6601567723455272,146900,0.0397642405517295,919419,0.2488767752473151,94680,0.0256288515686708,94475,0.0255733602867572,3694274
20260810101005_本月,schedule,2026/08,2026/08/10 10:10:05,2429200,0.658181725567591,146900,0.0398019494013992,925519,0.2507655575768118,94680,0.0256531556795403,94475,0.0255976117746575,3690774
20260810004157_本月,schedule-00,2026/08,2026/08/10 00:41:57,2425600,0.6575269980216721,146900,0.0398213703864543,927319,0.2513758568100507,94680,0.0256656728944145,94475,0.0256101018874082,3688974
20260809183034_本月,schedule-18,2026/08,2026/08/09 18:30:34,2417600,0.6567470051673733,146900,0.0399057474599136,927519,0.2519628249031423,94680,0.0257200556126931,94475,0.0256643668568777,3681174
20260809130508_本月,schedule,2026/08,2026/08/09 13:05:08,2417600,0.6588230677457383,146900,0.0400318947103941,915919,0.2495981822413173,94680,0.0258013600488776,94475,0.0257454952536724,3669574
20260809100510_本月,schedule,2026/08,2026/08/09 10:05:10,2415000,0.6585811625607381,146900,0.0400602785839223,915919,0.2497751552097178,94680,0.0258196540253626,94475,0.0257637496202591,3666974
20260809004010_本月,schedule-00,2026/08,2026/08/09 00:40:10,2407800,0.6579094774704668,146900,0.0401390905558649,915919,0.2502665465135278,94680,0.025870449923957,94475,0.0258144355361833,3659774
20260808182840_本月,schedule-18,2026/08,2026/08/08 18:28:40,2405000,0.6581874966816951,146900,0.0402028038513684,915919,0.250663797826695,94680,0.0259115144223795,91475,0.0250343872178619,3653974
20260808125631_本月,schedule,2026/08,2026/08/08 12:56:31,2400800,0.6577941538297988,146900,0.0402490674765067,915919,0.2509522507421007,94680,0.0259413322578329,91475,0.0250631956937607,3649774
20260808095751_本月,schedule,2026/08,2026/08/08 09:57:51,2395600,0.657739031688217,146900,0.0403330538299378,913519,0.2508169571250577,94680,0.025995463149207,91475,0.0251154942075804,3642174
20260808005813_本月,schedule-00,2026/08,2026/08/08 00:58:13,2388400,0.6583651572562128,146900,0.0404931508963899,906319,0.2498278558697427,94680,0.0260986489235547,91475,0.0252151870540998,3627774
20260807184941_本月,schedule-18,2026/08,2026/08/07 18:49:41,2388400,0.6583651572562128,146900,0.0404931508963899,906319,0.2498278558697427,94680,0.0260986489235547,91475,0.0252151870540998,3627774
20260807134024_本月,schedule,2026/08,2026/08/07 13:40:24,2309600,0.6507796337758462,146900,0.0413922446318288,906319,0.2553749337132365,94680,0.0266781328913652,91475,0.0257750549877232,3548974
20260807105314_本月,schedule,2026/08,2026/08/07 10:53:14,2310800,0.6508976743111746,146900,0.0413782535729234,906319,0.2552886140228619,94680,0.0266691153729366,91475,0.0257663427201032,3550174
20260806200045_本月,schedule,2026/08,2026/08/06 20:00:45,2278400,0.6501589156865106,143300,0.0408917541335485,896519,0.255828573091799,94680,0.027017664210498,91475,0.0261030928776437,3504374
20260806143046_本月,schedule,2026/08,2026/08/06 14:30:46,2229000,0.6458297478047873,143300,0.0415196962137398,892919,0.2587140657604768,94680,0.0274325529484779,91475,0.0265039372725181,3451374
20260806105721_本月,schedule,2026/08,2026/08/06 10:57:21,2209200,0.6439175557015501,143300,0.0417677827865436,892219,0.260055892463553,94680,0.0275964666729235,91475,0.0266623023754297,3430874
20260806014605_本月,schedule,2026/08,2026/08/06 01:46:05,2199200,0.6438930584744607,143300,0.0419561091666925,888619,0.2601744296692055,92880,0.0271938828988304,91475,0.0267825197908108,3415474
20260805195717_本月,schedule,2026/08,2026/08/05 19:57:17,2194400,0.6443743220473861,143300,0.0420793111326059,888619,0.2609384185578865,92880,0.0272737363433108,86275,0.0253342119188107,3405474
20260805142838_本月,schedule,2026/08,2026/08/05 14:28:38,2159800,0.6418093091174483,143300,0.0425832364091723,882919,0.2623694941182833,92880,0.0276003558805577,86275,0.0256376044745383,3365174
20260805105351_本月,schedule,2026/08,2026/08/05 10:53:51,2159800,0.6453378686460454,138500,0.041383134923362,869319,0.2597483427324343,92880,0.0277520979904827,86275,0.0257785557076755,3346774
20260805015307_本月,schedule,2026/08,2026/08/05 01:53:07,2140600,0.643407492814792,138500,0.0416294206086371,868719,0.2611138530087701,92880,0.0279172605496766,86275,0.0259319730181239,3326974
20260804200047_本月,schedule,2026/08,2026/08/04 20:00:47,2133400,0.6433317431473741,138500,0.0417649978559629,865119,0.2608786511202368,92880,0.0280081805116378,86275,0.0260164273647884,3316174
20260804142806_本月,schedule,2026/08,2026/08/04 14:28:06,2112800,0.6434060322056269,138500,0.0421770803959103,853319,0.2598592351361574,92880,0.0282845287160444,86275,0.0262731235462611,3283774
20260804105736_本月,schedule,2026/08,2026/08/04 10:57:36,2084000,0.6420656521372098,138500,0.0426708698757214,844119,0.2600670903149757,92880,0.028615670715213,86275,0.0265807169568799,3245774
20260804015645_本月,schedule,2026/08,2026/08/04 01:56:45,2043600,0.637753270997705,139700,0.0435966588169795,841919,0.2627405540052441,92880,0.0289853806078816,86275,0.0269241355721897,3204374
20260803205357_本月,schedule,2026/08,2026/08/03 20:53:57,2038800,0.6408148922514454,134900,0.0424003967847361,828719,0.2604745324169735,92880,0.0291930975045684,86275,0.0271170810422765,3181574
20260803152645_本月,schedule,2026/08,2026/08/03 15:26:45,2003600,0.6443015521634717,131300,0.0422223965856777,802719,0.2581319113850618,90480,0.029095829726368,81625,0.0262483101394207,3109724
20260803112929_本月,schedule,2026/08,2026/08/03 11:29:29,1975200,0.6430683921076312,131300,0.0427475090541372,795319,0.258933024778579,88080,0.0286763183357838,81625,0.0265747557238686,3071524
20260803010627_本月,schedule,2026/08,2026/08/03 01:06:27,1966400,0.6455204870029256,127700,0.0419207517241017,782419,0.2568488069163659,88080,0.028914485605786,81625,0.0267954687508206,3046224
20260802191407_本月,schedule,2026/08,2026/08/02 19:14:07,1958200,0.6445637032492173,127700,0.0420339009830073,782419,0.2575420734003418,88080,0.0289925293546068,81625,0.0268677930128267,3038024
20260802143328_本月,schedule,2026/08,2026/08/02 14:33:28,1958200,0.6450733028859964,127700,0.0420671334789815,780019,0.2569550774404208,88080,0.0290154511889483,81625,0.0268890350056528,3035624
20260802112716_本月,schedule,2026/08,2026/08/02 11:27:16,1954600,0.6446518892990293,127700,0.0421170808674337,780019,0.2572601668060675,88080,0.0290499019796677,81625,0.0269209610478017,3032024
20260802010622_本月,schedule,2026/08,2026/08/02 01:06:22,1947400,0.644317276464189,127700,0.0422508556046405,777619,0.2572832269727874,88080,0.0291421719785179,81625,0.0270064689798651,3022424
20260801191411_本月,schedule,2026/08,2026/08/01 19:14:11,1938800,0.6449286546844147,127700,0.0424785378601195,770019,0.2561415915780061,88080,0.0292992138975671,81625,0.0271520019798923,3006224
20260801142931_本月,schedule,2026/08,2026/08/01 14:29:31,1935200,0.6433031582754476,127700,0.0424502962545342,775619,0.2578328608507877,88080,0.0292797344878572,81625,0.0271339501313731,3008224
20260801112742_本月,schedule,2026/08,2026/08/01 11:27:42,1935200,0.6438168036451901,127700,0.0424841906911382,773219,0.2572402775412,88080,0.0293031128901758,81625,0.0271556152322957,3005824
20260801014453_本月,schedule,2026/08,2026/08/01 01:44:53,1935200,0.6438168036451901,127700,0.0424841906911382,773219,0.2572402775412,88080,0.0293031128901758,81625,0.0271556152322957,3005824
20260731195700_本月,schedule,2026/07,2026/07/31 19:57:00,3274200,0.6996427424405698,257800,0.0550876241528247,851717,0.1819979285514796,140000,0.0299156996950949,156100,0.0333560051600308,4679817
20260731144413_本月,schedule,2026/07,2026/07/31 14:44:13,3274200,0.6996427424405698,257800,0.0550876241528247,851717,0.1819979285514796,140000,0.0299156996950949,156100,0.0333560051600308,4679817
20260731112842_本月,schedule,2026/07,2026/07/31 11:28:42,3274200,0.6996427424405698,257800,0.0550876241528247,851717,0.1819979285514796,140000,0.0299156996950949,156100,0.0333560051600308,4679817
20260731014159_本月,schedule,2026/07,2026/07/31 01:41:59,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260730195004_本月,schedule,2026/07,2026/07/30 19:50:04,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260730142853_本月,schedule,2026/07,2026/07/30 14:28:53,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260730104606_本月,schedule,2026/07,2026/07/30 10:46:06,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260730012023_本月,schedule,2026/07,2026/07/30 01:20:23,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260729195842_本月,schedule,2026/07,2026/07/29 19:58:42,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260729143111_本月,schedule,2026/07,2026/07/29 14:31:11,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260729111342_本月,schedule,2026/07,2026/07/29 11:13:42,3274200,0.6982104598503396,257800,0.0549748508183426,856517,0.1826489305600248,144800,0.0308780387839255,156100,0.0332877199873673,4689417
20260729014000_本月,schedule,2026/07,2026/07/29 01:40:00,3274200,0.698121136874344,257800,0.0549678178138799,854717,0.1822417701257799,147200,0.0313858137401207,156100,0.0332834614458753,4690017
20260728195513_本月,schedule,2026/07,2026/07/28 19:55:13,3274200,0.698121136874344,257800,0.0549678178138799,854717,0.1822417701257799,147200,0.0313858137401207,156100,0.0332834614458753,4690017
20260728142734_本月,schedule,2026/07,2026/07/28 14:27:34,3274200,0.698121136874344,257800,0.0549678178138799,854717,0.1822417701257799,147200,0.0313858137401207,156100,0.0332834614458753,4690017
20260728105352_本月,schedule,2026/07,2026/07/28 10:53:52,3274200,0.698121136874344,257800,0.0549678178138799,854717,0.1822417701257799,147200,0.0313858137401207,156100,0.0332834614458753,4690017
20260728014722_本月,schedule,2026/07,2026/07/28 01:47:22,3267600,0.697695720880716,257800,0.0550452799740018,854717,0.1824985902387081,147200,0.0314300434917497,156100,0.0333303654148242,4683417
20260727205400_本月,schedule,2026/07,2026/07/27 20:54:00,3267600,0.697695720880716,257800,0.0550452799740018,854717,0.1824985902387081,147200,0.0314300434917497,156100,0.0333303654148242,4683417
20260727153212_本月,schedule,2026/07,2026/07/27 15:32:12,3253200,0.6967633658219706,257800,0.0552150484780843,854717,0.1830614452678154,147200,0.0315269788051746,156100,0.0334331616269548,4669017
20260727113804_本月,schedule,2026/07,2026/07/27 11:38:04,3236000,0.696720526148873,257800,0.0555051148458527,847517,0.182472957404238,147200,0.0316926024255606,156100,0.0336087991754756,4644617
20260727010834_本月,schedule,2026/07,2026/07/27 01:08:34,3233400,0.6970912705778717,257800,0.0555793064746011,843917,0.1819407353845072,147200,0.0317349647519832,156100,0.0336537228110366,4638417
20260726191645_本月,schedule,2026/07,2026/07/26 19:16:45,3233400,0.6970912705778717,257800,0.0555793064746011,843917,0.1819407353845072,147200,0.0317349647519832,156100,0.0336537228110366,4638417
20260726143738_本月,schedule,2026/07,2026/07/26 14:37:38,3233400,0.6974521448044734,255400,0.0550903933268579,843917,0.1820349235130069,147200,0.0317513934914388,156100,0.0336711448642228,4636017
20260726112917_本月,schedule,2026/07,2026/07/26 11:29:17,3233400,0.6974521448044734,255400,0.0550903933268579,843917,0.1820349235130069,147200,0.0317513934914388,156100,0.0336711448642228,4636017
20260726010542_本月,schedule,2026/07,2026/07/26 01:05:42,3233400,0.6974521448044734,255400,0.0550903933268579,843917,0.1820349235130069,147200,0.0317513934914388,156100,0.0336711448642228,4636017
20260725190656_本月,schedule,2026/07,2026/07/25 19:06:56,3233400,0.6977531588684288,255400,0.0551141698444351,843917,0.1821134881464612,147200,0.0317650971068945,154100,0.0332540860337801,4634017
20260725141854_本月,schedule,2026/07,2026/07/25 14:18:54,3233400,0.6977531588684288,255400,0.0551141698444351,843917,0.1821134881464612,147200,0.0317650971068945,154100,0.0332540860337801,4634017
20260725111549_本月,schedule,2026/07,2026/07/25 11:15:49,3229800,0.6975181716895045,255400,0.0551570193354075,843917,0.182255075514797,147200,0.031789793446249,154100,0.0332799400140419,4630417
20260725014231_本月,schedule,2026/07,2026/07/25 01:42:31,3229800,0.6975181716895045,255400,0.0551570193354075,843917,0.182255075514797,147200,0.031789793446249,154100,0.0332799400140419,4630417
20260724193925_本月,schedule,2026/07,2026/07/24 19:39:25,3217800,0.6967322353091979,255400,0.0553003334259336,843917,0.1827286275795364,147200,0.0318723926401622,154100,0.0333664110451698,4618417
20260724142633_本月,schedule,2026/07,2026/07/24 14:26:33,3215400,0.6965745576760224,255400,0.0553290856597798,843917,0.1828236334484903,147200,0.0318889640137807,154100,0.0333837592019266,4616017
20260724111721_本月,schedule,2026/07,2026/07/24 11:17:21,3217800,0.6967322353091979,255400,0.0553003334259336,843917,0.1827286275795364,147200,0.0318723926401622,154100,0.0333664110451698,4618417
20260724013544_本月,schedule,2026/07,2026/07/24 01:35:44,3195000,0.6955909115550168,253000,0.0550812208524004,843917,0.1837311409410877,147200,0.0320472557686693,154100,0.0335494708828257,4593217
20260723194918_本月,schedule,2026/07,2026/07/23 19:49:18,3197400,0.6961134211599408,253000,0.0550812208524004,843917,0.1837311409410877,147200,0.0320472557686693,151700,0.0330269612779017,4593217
20260723143051_本月,schedule,2026/07,2026/07/23 14:30:51,3193800,0.6964213172345415,253000,0.0551676978083596,840317,0.1832346020522819,147200,0.0320975696339546,151700,0.0330788132708622,4586017
20260723112311_本月,schedule,2026/07,2026/07/23 11:23:11,3197400,0.6966594380315394,253000,0.0551244254150182,840317,0.183090876646134,147200,0.0320723929687379,151700,0.0330528669385702,4589617
20260723012532_本月,schedule,2026/07,2026/07/23 01:25:32,3186600,0.6959439523352866,253000,0.0552544467271786,840317,0.1835227308713145,147200,0.0321480417321766,151700,0.0331308283340434,4578817
