id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260707115506_本月,schedule,2026/07,2026/07/07 11:55:06,2667000,0.684829850467261,189000,0.0485312492457114,779418,0.2001382498655761,139530,0.0358283873399688,119450,0.0306722630814826,3894398
20260707021515_本月,schedule,2026/07,2026/07/07 02:15:15,2670200,0.686074350500694,189000,0.0485611760334923,776218,0.1994394652823562,137130,0.0352338310554116,119450,0.0306911771280458,3891998
20260706214239_本月,schedule,2026/07,2026/07/06 21:42:39,2660600,0.6852981069946976,189000,0.0486812531842433,776218,0.1999326189638465,137130,0.0353209536992343,119450,0.0307670671579781,3882398
20260706162143_本月,schedule,2026/07,2026/07/06 16:21:43,2656200,0.6863214750253088,189000,0.048834710782239,768418,0.1985474644966484,137130,0.0354322957120023,119450,0.0308640539838013,3870198
20260706120357_本月,schedule,2026/07,2026/07/06 12:03:57,2588400,0.6815887305607387,189000,0.0497683009102069,763618,0.2010792084891555,137130,0.0361096672159612,119450,0.0314540928239376,3797598
20260706011808_本月,schedule,2026/07,2026/07/06 01:18:08,2574000,0.6829582546410118,189000,0.0501472844316826,752918,0.1997713920620828,133530,0.0354294544453047,119450,0.0316936144199179,3768898
20260705192830_本月,schedule,2026/07,2026/07/05 19:28:30,2570400,0.6826551311476542,189000,0.0501952302314451,752918,0.1999623934148107,133530,0.0354633285333591,119450,0.0317239166727308,3765298
20260705152633_本月,schedule,2026/07,2026/07/05 15:26:33,2574000,0.6836112307711103,189000,0.0501952302314451,749318,0.1990062937913546,133530,0.0354633285333591,119450,0.0317239166727308,3765298
20260705115732_本月,schedule,2026/07,2026/07/05 11:57:32,2570400,0.6837446778627286,189000,0.0502753439604947,749318,0.1993239163269312,133530,0.0355199295187559,117050,0.0311361323310894,3759298
20260705011305_本月,schedule,2026/07,2026/07/05 01:13:05,2559000,0.6832932008721802,189000,0.0504659691148269,746518,0.1993320335008589,133530,0.0356546077031896,117050,0.0312541888089443,3745098
20260704192423_本月,schedule,2026/07,2026/07/04 19:24:23,2559000,0.683804443152309,189000,0.0505037279233241,743718,0.1987329710247553,133530,0.0356812846010659,117050,0.0312775732985454,3742298
20260704144739_本月,schedule,2026/07,2026/07/04 14:47:39,2549400,0.6842010059853498,186600,0.0500791981316648,743718,0.1995970046949919,133530,0.0358364165408424,112850,0.0302863746471509,3726098
20260704113840_本月,schedule,2026/07,2026/07/04 11:38:40,2525800,0.6821880795074028,186600,0.0503984066973162,743718,0.2008692509759627,133530,0.036064840548192,112850,0.0304794222711261,3702498
20260704013902_本月,schedule,2026/07,2026/07/04 01:39:02,2520200,0.6817066632620105,186600,0.0504747493709591,743718,0.2011735243980223,133530,0.0361194709726911,112850,0.0305255919963169,3696898
20260703200741_本月,schedule,2026/07,2026/07/03 20:07:41,2520400,0.6817238818121673,186600,0.0504720188645256,743718,0.201162641617831,133530,0.0361175170363349,112850,0.030523940669141,3697098
20260703152127_本月,schedule,2026/07,2026/07/03 15:21:27,2511400,0.681094937268428,179400,0.048653512680559,754518,0.2046262602046268,133530,0.0362135091874863,108450,0.0294117806588998,3687298
20260703114639_本月,schedule,2026/07,2026/07/03 11:46:39,2503600,0.6811964635248625,179400,0.0488123684120308,750318,0.2041516089307588,133530,0.036331747792968,108450,0.0295078113393798,3675298
20260703015615_本月,schedule,2026/07,2026/07/03 01:56:15,2467800,0.6809230621505779,179400,0.0495006067549289,735018,0.2028084558294,133530,0.0368440134893292,108450,0.0299238617757639,3624198
20260702200818_本月,schedule,2026/07,2026/07/02 20:08:18,2459600,0.6807925492575386,179400,0.0496561161720614,735018,0.2034455919540484,133530,0.036959761384924,105300,0.0291459812314273,3612848
20260702153347_本月,schedule,2026/07,2026/07/02 15:33:47,2422000,0.6780613827524925,175800,0.0492168419025137,735318,0.2058590998525174,133530,0.0373829630218581,105300,0.0294797124706182,3571948
20260702120144_本月,schedule,2026/07,2026/07/02 12:01:44,2407000,0.6782482653525876,175800,0.0495372019314436,730518,0.2058465169542341,133530,0.0376262945045828,102000,0.0287417212571516,3548848
20260702020323_本月,schedule,2026/07,2026/07/02 02:03:23,2359600,0.6775498858881486,175800,0.0504802805302324,711618,0.2043383178063877,133530,0.0383426158088847,102000,0.0292888999663464,3482548
20260701203213_本月,schedule,2026/07,2026/07/01 20:32:13,2338300,0.6755655763470286,175800,0.050790928589919,711618,0.2055957851041011,133530,0.0385785705040494,102000,0.0294691394549018,3461248
20260701161445_本月,schedule,2026/07,2026/07/01 16:14:45,2331900,0.6777896366984765,171000,0.0497028293989619,709218,0.2061411769630001,133530,0.0388118059043473,94800,0.027554551035214,3440448
20260701122213_本月,schedule,2026/07,2026/07/01 12:22:13,2305700,0.6791161975854956,171000,0.0503659928816063,690118,0.2032659548273006,133530,0.0393296551431631,94800,0.0279221995624343,3395148
20260701020254_本月,schedule,2026/07,2026/07/01 02:02:54,2294300,0.6807308918841615,171000,0.0507366004934802,676718,0.2007857942265902,133530,0.0396190541748211,94800,0.0281276592209469,3370348
20260630200702_本月,schedule,2026/06,2026/06/30 20:07:02,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630155451_本月,schedule,2026/06,2026/06/30 15:54:51,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630120613_本月,schedule,2026/06,2026/06/30 12:06:13,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630021255_本月,schedule,2026/06,2026/06/30 02:12:55,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629220226_本月,schedule,2026/06,2026/06/29 22:02:26,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629165957_本月,schedule,2026/06,2026/06/29 16:59:57,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629122627_本月,schedule,2026/06,2026/06/29 12:26:27,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629012001_本月,schedule,2026/06,2026/06/29 01:20:01,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628194603_本月,schedule,2026/06,2026/06/28 19:46:03,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628155220_本月,schedule,2026/06,2026/06/28 15:52:20,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628121936_本月,schedule,2026/06,2026/06/28 12:19:36,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628011752_本月,schedule,2026/06,2026/06/28 01:17:52,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627192552_本月,schedule,2026/06,2026/06/27 19:25:52,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627145315_本月,schedule,2026/06,2026/06/27 14:53:15,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627115725_本月,schedule,2026/06,2026/06/27 11:57:25,3136700,0.6436253959433974,346800,0.0711605468527976,1057427,0.2169754428400034,237330,0.0486981908436402,95230,0.0195404235201612,4873487
20260627015547_本月,schedule,2026/06,2026/06/27 01:55:47,3136700,0.6439953953107642,346800,0.0712014547434479,1054627,0.2165253074155658,237330,0.0487261858542747,95230,0.0195516566759473,4870687
20260626200923_本月,schedule,2026/06,2026/06/26 20:09:23,3136700,0.6445247043830844,346800,0.071259976242565,1054627,0.2167032726781073,237330,0.048766234606828,91230,0.0187458120894152,4866687
20260626155426_本月,schedule,2026/06,2026/06/26 15:54:26,3136700,0.6445247043830844,346800,0.071259976242565,1054627,0.2167032726781073,237330,0.048766234606828,91230,0.0187458120894152,4866687
20260626121130_本月,schedule,2026/06,2026/06/26 12:11:30,3130100,0.6433271736210578,346800,0.0712775514557946,1054627,0.2167567193171002,239730,0.0492715323255411,94230,0.0193670232805061,4865487
20260626021827_本月,schedule,2026/06,2026/06/26 02:18:27,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625201523_本月,schedule,2026/06,2026/06/25 20:15:23,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625154321_本月,schedule,2026/06,2026/06/25 15:43:21,3150300,0.6448810430602362,346800,0.0709915708768339,1052227,0.2153957544666041,241530,0.0494423129004662,94230,0.0192893186958594,4885087
20260625120409_本月,schedule,2026/06,2026/06/25 12:04:09,3125500,0.643996532659206,342600,0.0705913332551732,1049427,0.2162301549444737,241530,0.0497662718071278,94230,0.0194157073340191,4853287
20260625020121_本月,schedule,2026/06,2026/06/25 02:01:21,3114300,0.6431730780549791,342600,0.0707546146940358,1049427,0.2167303065806128,241530,0.049881383791741,94230,0.019460616878631,4842087
20260624201803_本月,schedule,2026/06,2026/06/24 20:18:03,3110100,0.6428632996182011,342600,0.0708160401431451,1049427,0.2169184604766502,241530,0.0499246881954869,94230,0.0194775115665165,4837887
20260624154213_本月,schedule,2026/06,2026/06/24 15:42:13,3110100,0.6428367245152888,342600,0.07081311270343,1049627,0.2169508320127356,241530,0.0499226243761222,94230,0.0194767063924232,4838087
20260624120350_本月,schedule,2026/06,2026/06/24 12:03:50,3105900,0.642526397493363,342600,0.0708746398085019,1049627,0.2171393332115541,241530,0.0499660004464316,94230,0.0194936290401492,4833887
20260624020423_本月,schedule,2026/06,2026/06/24 02:04:23,3099300,0.6432222168492966,342600,0.0711024849135511,1047027,0.2172977859649174,241530,0.0501266292503502,87940,0.0182508830218846,4818397
20260623203126_本月,schedule,2026/06,2026/06/23 20:31:26,3099300,0.6438903751342347,342600,0.0711763438586096,1047027,0.2175235078261776,241530,0.0501786991598656,82940,0.0172310740211123,4813397
20260623155109_本月,schedule,2026/06,2026/06/23 15:51:09,3090700,0.6432529823840633,342600,0.071303740824014,1047027,0.217912848347183,241530,0.0502685129049156,82940,0.017261915539824,4804797
20260623120133_本月,schedule,2026/06,2026/06/23 12:01:33,3085300,0.6445437314346106,342600,0.0715718673676782,1034427,0.2161000351592098,241530,0.0504575397703307,82940,0.0173268262681705,4786797
20260623033624_本月,schedule,2026/06,2026/06/23 03:36:24,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622232254_本月,schedule,2026/06,2026/06/22 23:22:54,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622174901_本月,schedule,2026/06,2026/06/22 17:49:01,3056100,0.6420921771318033,339000,0.0712245175379344,1040027,0.2185115672608416,241530,0.0507458929821159,82940,0.0174258450873046,4759597
20260622130133_本月,schedule,2026/06,2026/06/22 13:01:33,3051300,0.6421900758871548,339000,0.0713474373957806,1036627,0.2181730973016988,241530,0.0508334706613654,82940,0.0174559187540001,4751397
20260622014430_本月,schedule,2026/06,2026/06/22 01:44:30,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621201005_本月,schedule,2026/06,2026/06/21 20:10:05,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621163551_本月,schedule,2026/06,2026/06/21 16:35:51,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621125318_本月,schedule,2026/06,2026/06/21 12:53:18,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621014048_本月,schedule,2026/06,2026/06/21 01:40:48,3048700,0.6427521353213876,330600,0.0696998248227935,1037027,0.2186346044661438,243930,0.0514273389867635,82940,0.0174860964029113,4743197
20260620195445_本月,schedule,2026/06,2026/06/20 19:54:45,3046300,0.6425712807361293,330600,0.069735109940375,1037027,0.2187452869211653,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260620155129_本月,schedule,2026/06,2026/06/20 15:51:29,3042700,0.6422996552602731,330600,0.069788104653448,1037027,0.2189115208846075,243930,0.0514924754026484,82940,0.0175082437990229,4737197
20260620121128_本月,schedule,2026/06,2026/06/20 12:11:28,3046300,0.6428967433501245,330600,0.0697704308018091,1034627,0.2183495810925087,243930,0.051479434922823,82940,0.0175038098327345,4738397
20260620020311_本月,schedule,2026/06,2026/06/20 02:03:11,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619213344_本月,schedule,2026/06,2026/06/19 21:33:44,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619170640_本月,schedule,2026/06,2026/06/19 17:06:40,3029500,0.6421157113919318,327000,0.0693090733207333,1034627,0.2192936960324476,243930,0.0517020252450351,82940,0.017579494009852,4717997
20260619125724_本月,schedule,2026/06,2026/06/19 12:57:24,3022300,0.6415687196879849,327000,0.0694150055712441,1034627,0.2196288653491118,243930,0.0517810468164941,82940,0.017606362575165,4710797
20260619022928_本月,schedule,2026/06,2026/06/19 02:29:28,3016100,0.6410963574563348,327000,0.0695064848274995,1034627,0.219918305436151,243930,0.0518492869846237,82940,0.0176295652953908,4704597
20260618205056_本月,schedule,2026/06,2026/06/18 20:50:56,3010500,0.6415971025939448,327000,0.0696901685926656,1034627,0.2204994803074125,243930,0.051986308332749,76140,0.016226940173228,4692197
20260618164823_本月,schedule,2026/06,2026/06/18 16:48:23,3012500,0.6417498030014506,327000,0.0696604765415682,1034627,0.2204055347485416,243930,0.0519641591522469,76140,0.0162200265561926,4694197
20260618123948_本月,schedule,2026/06,2026/06/18 12:39:48,2998500,0.6423250775406436,323400,0.0692772819998813,1026227,0.2198336959644162,243930,0.0522535788442518,76140,0.0163103656508069,4668197
20260618022950_本月,schedule,2026/06,2026/06/18 02:29:50,2990300,0.6422524950294859,323400,0.0694594043716469,1022187,0.2195439090180601,243930,0.0523909477686327,76140,0.0163532438121743,4655957
20260617214036_本月,schedule,2026/06,2026/06/17 21:40:36,2990300,0.642665206952897,323400,0.0695040390357378,1022187,0.2196849880946931,243930,0.0524246142300171,73150,0.0157211516866549,4652967
20260617170327_本月,schedule,2026/06,2026/06/17 17:03:27,2972500,0.6426239204836942,323400,0.0699157530309257,1012587,0.218910892437619,243930,0.0527351565764802,73150,0.0158142774712808,4625567
20260617124601_本月,schedule,2026/06,2026/06/17 12:46:01,2943300,0.6415958959486793,323400,0.0704964199197509,1003687,0.2187889307977583,243930,0.0531731345424392,73150,0.0159456187913722,4587467
20260617034226_本月,schedule,2026/06,2026/06/17 03:42:26,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616230237_本月,schedule,2026/06,2026/06/16 23:02:37,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616172759_本月,schedule,2026/06,2026/06/16 17:27:59,2941100,0.6419558097972091,323400,0.0705887283289984,999888,0.2182462040551194,243930,0.0532427597442566,73150,0.0159664980744163,4581468
20260616130130_本月,schedule,2026/06,2026/06/16 13:01:30,2900500,0.6387545288698108,321000,0.0706913303800066,1002288,0.2207260814452215,243930,0.0537188044224143,73150,0.0161092548825466,4540868
20260616035204_本月,schedule,2026/06,2026/06/16 03:52:04,2881700,0.6363520731514499,316200,0.0698249385885027,1013488,0.2238037234667441,243930,0.0538658990192709,73150,0.0161533657740321,4528468
20260615234444_本月,schedule,2026/06,2026/06/15 23:44:44,2881700,0.6363520731514499,316200,0.0698249385885027,1013488,0.2238037234667441,243930,0.0538658990192709,73150,0.0161533657740321,4528468
20260615182441_本月,schedule-18,2026/06,2026/06/15 18:24:41,2861900,0.6347550984015679,316200,0.0701315776632921,1013488,0.224786566675568,243930,0.0541024533188072,73150,0.0162243039407647,4508668
20260615130045_本月,schedule,2026/06,2026/06/15 13:00:45,2821700,0.6326301468880345,316200,0.0708926010724019,1007688,0.2259254376642838,241530,0.0541514545762721,73150,0.0164003597990075,4460268
20260615012529_本月,schedule,2026/06,2026/06/15 01:25:29,2805500,0.6313762133540739,316200,0.0711606339912878,1007088,0.2266445938172616,241530,0.0543561920553945,73150,0.016462366781982,4443468
20260614195516_本月,schedule,2026/06,2026/06/14 19:55:16,2797100,0.6321889998978408,316200,0.0714662192155079,996488,0.2252221057989344,241530,0.054589613937766,73150,0.0165330611499506,4424468
20260614161707_本月,schedule,2026/06,2026/06/14 16:17:07,2791500,0.6320661669007904,316200,0.0715956732846247,994088,0.2250866529543517,241530,0.0546884976863865,73150,0.0165630091738466,4416468
20260614124531_本月,schedule,2026/06,2026/06/14 12:45:31,2778900,0.6315010130740639,316400,0.0719014432101312,990488,0.2250869680224921,241530,0.0548873438007048,73150,0.0166232318926077,4400468
20260614012816_本月,schedule,2026/06,2026/06/14 01:28:16,2778900,0.6318456194856469,316400,0.0719406794074125,988088,0.2246641025104659,241530,0.0549172955033892,73150,0.0166323030930854,4398068
20260613195305_本月,schedule,2026/06,2026/06/13 19:53:05,2776100,0.6323016134043113,316400,0.0720652103602622,983288,0.2239597236558836,241530,0.0550123585913847,73150,0.0166610939881579,4390468
20260613154903_本月,schedule,2026/06,2026/06/13 15:49:03,2772500,0.6333859384437964,316400,0.0722825287371026,983288,0.2246350920254368,241530,0.0551782527366384,63550,0.0145181880570255,4377268
20260613121815_本月,schedule,2026/06,2026/06/13 12:18:15,2772500,0.6333859384437964,316400,0.0722825287371026,983288,0.2246350920254368,241530,0.0551782527366384,63550,0.0145181880570255,4377268
20260613021225_本月,schedule,2026/06,2026/06/13 02:12:25,2764100,0.6332028182462107,312800,0.0716565397588418,983288,0.2252526076291306,241530,0.0553299362146837,63550,0.0145580981511329,4365268
20260612205313_本月,schedule,2026/06,2026/06/12 20:53:13,2756900,0.6325677998691224,312800,0.0717716303816103,983488,0.225660285232574,241530,0.0554188039836008,63550,0.0145814805330925,4358268
20260612162647_本月,schedule,2026/06,2026/06/12 16:26:47,2704900,0.628656452229175,312800,0.072699078804128,979888,0.2277396257391925,241530,0.0561349376712309,63550,0.0147699055562734,4302668
20260612123941_本月,schedule,2026/06,2026/06/12 12:39:41,2702100,0.6312922461864537,306800,0.0716777547574123,972688,0.2272493217714404,241530,0.0564287096041649,57150,0.0133519676805284,4280268
20260612025042_本月,schedule,2026/06,2026/06/12 02:50:42,2662300,0.6288994696296101,306800,0.0724735594344605,965488,0.2280715513404773,241530,0.0570552112457798,57150,0.0135002083496721,4233268
20260611215743_本月,schedule,2026/06,2026/06/11 21:57:43,2658700,0.6285836146004841,306800,0.0725352439009397,965488,0.2282656700242194,241530,0.0571037726838134,57150,0.0135116987905433,4229668
20260611164750_本月,schedule,2026/06,2026/06/11 16:47:50,2638300,0.6267835642681815,306800,0.0728867822148649,965488,0.229371947806602,241530,0.0573805231693491,57150,0.0135771825410023,4209268
20260611122655_本月,schedule,2026/06,2026/06/11 12:26:55,2635700,0.6275897572170321,303000,0.0721477013456617,961888,0.2290363305345739,241530,0.0575110043102894,57600,0.0137152065924426,4199718
20260611023510_本月,schedule,2026/06,2026/06/11 02:35:10,2601300,0.6257761158627618,295800,0.0711584880914177,960688,0.2311058336969841,241530,0.0581031427610551,57600,0.0138564195877811,4156918
20260610205516_本月,schedule,2026/06,2026/06/10 20:55:16,2601300,0.6257761158627618,295800,0.0711584880914177,960688,0.2311058336969841,241530,0.0581031427610551,57600,0.0138564195877811,4156918
20260610160918_本月,schedule,2026/06,2026/06/10 16:09:18,2588100,0.6262161504293092,285000,0.0689585421244747,960688,0.2324478733911488,241530,0.0584405497520154,57600,0.0139368843030517,4132918
20260610121356_本月,schedule,2026/06,2026/06/10 12:13:56,2553900,0.6270442960059593,285000,0.0699744016452086,934888,0.2295376435273187,241530,0.0593014639626921,57600,0.0141421948588211,4072918
20260610021317_本月,schedule,2026/06,2026/06/10 02:13:17,2555300,0.6269724002592981,285000,0.0699280452682268,936188,0.2297045503283183,241530,0.0592621781531046,57600,0.0141328259910521,4075618
20260609203512_本月,schedule,2026/06,2026/06/09 20:35:12,2555300,0.6278659143971549,285000,0.0700277014844398,930388,0.2286067829077369,241530,0.0593466341738131,57600,0.0141529670368552,4069818
20260609155119_本月,schedule,2026/06,2026/06/09 15:51:19,2514300,0.6257562808329878,277800,0.0691385653324599,930388,0.2315539651639191,237930,0.0592157625973801,57600,0.014335426073253,4018018
20260609120228_本月,schedule,2026/06,2026/06/09 12:02:28,2486900,0.6256796079621246,277800,0.0698917508110009,914488,0.2300761966006141,237930,0.0598608505056207,57600,0.0144915941206395,3974718
20260609022953_本月,schedule,2026/06,2026/06/09 02:29:53,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608220502_本月,schedule,2026/06,2026/06/08 22:05:02,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608165642_本月,schedule,2026/06,2026/06/08 16:56:42,2492100,0.6300710849429166,263400,0.0665947288527604,913988,0.231081180845394,237930,0.0601552157780458,47850,0.012097789580883,3955268
20260608124144_本月,schedule,2026/06,2026/06/08 12:41:44,2468600,0.6286274805396938,263400,0.0670746489403529,909188,0.2315241682641671,237930,0.0605887290143438,47850,0.0121849732414422,3926968
20260608012432_本月,schedule,2026/06,2026/06/08 01:24:32,2441300,0.6259827054104311,263400,0.067539362063289,911388,0.2336923466671863,240210,0.0615931289340268,43650,0.0111924569250666,3899948
20260607194639_本月,schedule,2026/06,2026/06/07 19:46:39,2438900,0.6257523961218694,263400,0.0675809508952808,911388,0.2338362478152931,240210,0.0616310562435664,43650,0.0111993489239901,3897548
20260607155622_本月,schedule,2026/06,2026/06/07 15:56:22,2417500,0.6242659871485131,259800,0.0670876126002828,911388,0.2353458239897865,240210,0.0620289277240721,43650,0.0112716485373454,3872548
20260607122552_本月,schedule,2026/06,2026/06/07 12:25:52,2417500,0.6257201929418245,259800,0.0672438908485154,902388,0.2335645888183607,240210,0.0621734219427324,43650,0.0112979054485669,3863548
20260607012030_本月,schedule,2026/06,2026/06/07 01:20:30,2412500,0.625624327696966,252600,0.065505784529017,907188,0.2352575679149244,240210,0.0622927335776531,43650,0.0113195862814394,3856148
20260606192400_本月,schedule,2026/06,2026/06/06 19:24:00,2412500,0.6262089401611609,252600,0.0655669961801903,903588,0.2345429570248054,240210,0.0623509428046062,43650,0.0113301638292371,3852548
20260606145357_本月,schedule,2026/06,2026/06/06 14:53:57,2393500,0.6249432107172213,249000,0.0650139375260447,903588,0.235926962977043,240210,0.0627188672013301,43650,0.0113970215783608,3829948
20260606115932_本月,schedule,2026/06,2026/06/06 11:59:32,2387900,0.6247861038402406,249000,0.0651500229725783,901188,0.2357928469984416,240210,0.0628501486676427,43650,0.0114208775210965,3821948
20260606020109_本月,schedule,2026/06,2026/06/06 02:01:09,2380900,0.6256063197037744,249000,0.0654273483162836,891988,0.2343791548993785,240210,0.0631176840925883,43650,0.011469492987975,3805748
20260605203502_本月,schedule,2026/06,2026/06/05 20:35:02,2376100,0.625923962922415,249000,0.0655928061814239,887188,0.2337074318493378,240210,0.0632773010957423,43650,0.0114984979510809,3796148
20260605160844_本月,schedule,2026/06,2026/06/05 16:08:44,2360200,0.6295464875349689,238200,0.0635361297054612,866788,0.2312021611886537,240210,0.0640722658125476,43650,0.0116429557583685,3749048
20260605121628_本月,schedule,2026/06,2026/06/05 12:16:28,2315700,0.6250965030011758,238200,0.0642993423219242,866788,0.2339794220509492,240210,0.0648419186362276,43650,0.0117828139897229,3704548
20260605022441_本月,schedule,2026/06,2026/06/05 02:24:41,2312900,0.6272699856369846,238200,0.0646010249378398,852288,0.2311447453493771,240210,0.0651461469366855,43650,0.0118380971391129,3687248
20260604204331_本月,schedule,2026/06,2026/06/04 20:43:31,2300100,0.6259715745058849,238200,0.0648260636699716,852288,0.2319499418688194,240210,0.0653730846102598,43650,0.011879335345064,3674448
