id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260623033624_本月,schedule,2026/06,2026/06/23 03:36:24,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622232254_本月,schedule,2026/06,2026/06/22 23:22:54,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622174901_本月,schedule,2026/06,2026/06/22 17:49:01,3056100,0.6420921771318033,339000,0.0712245175379344,1040027,0.2185115672608416,241530,0.0507458929821159,82940,0.0174258450873046,4759597
20260622130133_本月,schedule,2026/06,2026/06/22 13:01:33,3051300,0.6421900758871548,339000,0.0713474373957806,1036627,0.2181730973016988,241530,0.0508334706613654,82940,0.0174559187540001,4751397
20260622014430_本月,schedule,2026/06,2026/06/22 01:44:30,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621201005_本月,schedule,2026/06,2026/06/21 20:10:05,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621163551_本月,schedule,2026/06,2026/06/21 16:35:51,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621125318_本月,schedule,2026/06,2026/06/21 12:53:18,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621014048_本月,schedule,2026/06,2026/06/21 01:40:48,3048700,0.6427521353213876,330600,0.0696998248227935,1037027,0.2186346044661438,243930,0.0514273389867635,82940,0.0174860964029113,4743197
20260620195445_本月,schedule,2026/06,2026/06/20 19:54:45,3046300,0.6425712807361293,330600,0.069735109940375,1037027,0.2187452869211653,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260620155129_本月,schedule,2026/06,2026/06/20 15:51:29,3042700,0.6422996552602731,330600,0.069788104653448,1037027,0.2189115208846075,243930,0.0514924754026484,82940,0.0175082437990229,4737197
20260620121128_本月,schedule,2026/06,2026/06/20 12:11:28,3046300,0.6428967433501245,330600,0.0697704308018091,1034627,0.2183495810925087,243930,0.051479434922823,82940,0.0175038098327345,4738397
20260620020311_本月,schedule,2026/06,2026/06/20 02:03:11,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619213344_本月,schedule,2026/06,2026/06/19 21:33:44,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619170640_本月,schedule,2026/06,2026/06/19 17:06:40,3029500,0.6421157113919318,327000,0.0693090733207333,1034627,0.2192936960324476,243930,0.0517020252450351,82940,0.017579494009852,4717997
20260619125724_本月,schedule,2026/06,2026/06/19 12:57:24,3022300,0.6415687196879849,327000,0.0694150055712441,1034627,0.2196288653491118,243930,0.0517810468164941,82940,0.017606362575165,4710797
20260619022928_本月,schedule,2026/06,2026/06/19 02:29:28,3016100,0.6410963574563348,327000,0.0695064848274995,1034627,0.219918305436151,243930,0.0518492869846237,82940,0.0176295652953908,4704597
20260618205056_本月,schedule,2026/06,2026/06/18 20:50:56,3010500,0.6415971025939448,327000,0.0696901685926656,1034627,0.2204994803074125,243930,0.051986308332749,76140,0.016226940173228,4692197
20260618164823_本月,schedule,2026/06,2026/06/18 16:48:23,3012500,0.6417498030014506,327000,0.0696604765415682,1034627,0.2204055347485416,243930,0.0519641591522469,76140,0.0162200265561926,4694197
20260618123948_本月,schedule,2026/06,2026/06/18 12:39:48,2998500,0.6423250775406436,323400,0.0692772819998813,1026227,0.2198336959644162,243930,0.0522535788442518,76140,0.0163103656508069,4668197
20260618022950_本月,schedule,2026/06,2026/06/18 02:29:50,2990300,0.6422524950294859,323400,0.0694594043716469,1022187,0.2195439090180601,243930,0.0523909477686327,76140,0.0163532438121743,4655957
20260617214036_本月,schedule,2026/06,2026/06/17 21:40:36,2990300,0.642665206952897,323400,0.0695040390357378,1022187,0.2196849880946931,243930,0.0524246142300171,73150,0.0157211516866549,4652967
20260617170327_本月,schedule,2026/06,2026/06/17 17:03:27,2972500,0.6426239204836942,323400,0.0699157530309257,1012587,0.218910892437619,243930,0.0527351565764802,73150,0.0158142774712808,4625567
20260617124601_本月,schedule,2026/06,2026/06/17 12:46:01,2943300,0.6415958959486793,323400,0.0704964199197509,1003687,0.2187889307977583,243930,0.0531731345424392,73150,0.0159456187913722,4587467
20260617034226_本月,schedule,2026/06,2026/06/17 03:42:26,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616230237_本月,schedule,2026/06,2026/06/16 23:02:37,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616172759_本月,schedule,2026/06,2026/06/16 17:27:59,2941100,0.6419558097972091,323400,0.0705887283289984,999888,0.2182462040551194,243930,0.0532427597442566,73150,0.0159664980744163,4581468
20260616130130_本月,schedule,2026/06,2026/06/16 13:01:30,2900500,0.6387545288698108,321000,0.0706913303800066,1002288,0.2207260814452215,243930,0.0537188044224143,73150,0.0161092548825466,4540868
20260616035204_本月,schedule,2026/06,2026/06/16 03:52:04,2881700,0.6363520731514499,316200,0.0698249385885027,1013488,0.2238037234667441,243930,0.0538658990192709,73150,0.0161533657740321,4528468
20260615234444_本月,schedule,2026/06,2026/06/15 23:44:44,2881700,0.6363520731514499,316200,0.0698249385885027,1013488,0.2238037234667441,243930,0.0538658990192709,73150,0.0161533657740321,4528468
20260615182441_本月,schedule-18,2026/06,2026/06/15 18:24:41,2861900,0.6347550984015679,316200,0.0701315776632921,1013488,0.224786566675568,243930,0.0541024533188072,73150,0.0162243039407647,4508668
20260615130045_本月,schedule,2026/06,2026/06/15 13:00:45,2821700,0.6326301468880345,316200,0.0708926010724019,1007688,0.2259254376642838,241530,0.0541514545762721,73150,0.0164003597990075,4460268
20260615012529_本月,schedule,2026/06,2026/06/15 01:25:29,2805500,0.6313762133540739,316200,0.0711606339912878,1007088,0.2266445938172616,241530,0.0543561920553945,73150,0.016462366781982,4443468
20260614195516_本月,schedule,2026/06,2026/06/14 19:55:16,2797100,0.6321889998978408,316200,0.0714662192155079,996488,0.2252221057989344,241530,0.054589613937766,73150,0.0165330611499506,4424468
20260614161707_本月,schedule,2026/06,2026/06/14 16:17:07,2791500,0.6320661669007904,316200,0.0715956732846247,994088,0.2250866529543517,241530,0.0546884976863865,73150,0.0165630091738466,4416468
20260614124531_本月,schedule,2026/06,2026/06/14 12:45:31,2778900,0.6315010130740639,316400,0.0719014432101312,990488,0.2250869680224921,241530,0.0548873438007048,73150,0.0166232318926077,4400468
20260614012816_本月,schedule,2026/06,2026/06/14 01:28:16,2778900,0.6318456194856469,316400,0.0719406794074125,988088,0.2246641025104659,241530,0.0549172955033892,73150,0.0166323030930854,4398068
20260613195305_本月,schedule,2026/06,2026/06/13 19:53:05,2776100,0.6323016134043113,316400,0.0720652103602622,983288,0.2239597236558836,241530,0.0550123585913847,73150,0.0166610939881579,4390468
20260613154903_本月,schedule,2026/06,2026/06/13 15:49:03,2772500,0.6333859384437964,316400,0.0722825287371026,983288,0.2246350920254368,241530,0.0551782527366384,63550,0.0145181880570255,4377268
20260613121815_本月,schedule,2026/06,2026/06/13 12:18:15,2772500,0.6333859384437964,316400,0.0722825287371026,983288,0.2246350920254368,241530,0.0551782527366384,63550,0.0145181880570255,4377268
20260613021225_本月,schedule,2026/06,2026/06/13 02:12:25,2764100,0.6332028182462107,312800,0.0716565397588418,983288,0.2252526076291306,241530,0.0553299362146837,63550,0.0145580981511329,4365268
20260612205313_本月,schedule,2026/06,2026/06/12 20:53:13,2756900,0.6325677998691224,312800,0.0717716303816103,983488,0.225660285232574,241530,0.0554188039836008,63550,0.0145814805330925,4358268
20260612162647_本月,schedule,2026/06,2026/06/12 16:26:47,2704900,0.628656452229175,312800,0.072699078804128,979888,0.2277396257391925,241530,0.0561349376712309,63550,0.0147699055562734,4302668
20260612123941_本月,schedule,2026/06,2026/06/12 12:39:41,2702100,0.6312922461864537,306800,0.0716777547574123,972688,0.2272493217714404,241530,0.0564287096041649,57150,0.0133519676805284,4280268
20260612025042_本月,schedule,2026/06,2026/06/12 02:50:42,2662300,0.6288994696296101,306800,0.0724735594344605,965488,0.2280715513404773,241530,0.0570552112457798,57150,0.0135002083496721,4233268
20260611215743_本月,schedule,2026/06,2026/06/11 21:57:43,2658700,0.6285836146004841,306800,0.0725352439009397,965488,0.2282656700242194,241530,0.0571037726838134,57150,0.0135116987905433,4229668
20260611164750_本月,schedule,2026/06,2026/06/11 16:47:50,2638300,0.6267835642681815,306800,0.0728867822148649,965488,0.229371947806602,241530,0.0573805231693491,57150,0.0135771825410023,4209268
20260611122655_本月,schedule,2026/06,2026/06/11 12:26:55,2635700,0.6275897572170321,303000,0.0721477013456617,961888,0.2290363305345739,241530,0.0575110043102894,57600,0.0137152065924426,4199718
20260611023510_本月,schedule,2026/06,2026/06/11 02:35:10,2601300,0.6257761158627618,295800,0.0711584880914177,960688,0.2311058336969841,241530,0.0581031427610551,57600,0.0138564195877811,4156918
20260610205516_本月,schedule,2026/06,2026/06/10 20:55:16,2601300,0.6257761158627618,295800,0.0711584880914177,960688,0.2311058336969841,241530,0.0581031427610551,57600,0.0138564195877811,4156918
20260610160918_本月,schedule,2026/06,2026/06/10 16:09:18,2588100,0.6262161504293092,285000,0.0689585421244747,960688,0.2324478733911488,241530,0.0584405497520154,57600,0.0139368843030517,4132918
20260610121356_本月,schedule,2026/06,2026/06/10 12:13:56,2553900,0.6270442960059593,285000,0.0699744016452086,934888,0.2295376435273187,241530,0.0593014639626921,57600,0.0141421948588211,4072918
20260610021317_本月,schedule,2026/06,2026/06/10 02:13:17,2555300,0.6269724002592981,285000,0.0699280452682268,936188,0.2297045503283183,241530,0.0592621781531046,57600,0.0141328259910521,4075618
20260609203512_本月,schedule,2026/06,2026/06/09 20:35:12,2555300,0.6278659143971549,285000,0.0700277014844398,930388,0.2286067829077369,241530,0.0593466341738131,57600,0.0141529670368552,4069818
20260609155119_本月,schedule,2026/06,2026/06/09 15:51:19,2514300,0.6257562808329878,277800,0.0691385653324599,930388,0.2315539651639191,237930,0.0592157625973801,57600,0.014335426073253,4018018
20260609120228_本月,schedule,2026/06,2026/06/09 12:02:28,2486900,0.6256796079621246,277800,0.0698917508110009,914488,0.2300761966006141,237930,0.0598608505056207,57600,0.0144915941206395,3974718
20260609022953_本月,schedule,2026/06,2026/06/09 02:29:53,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608220502_本月,schedule,2026/06,2026/06/08 22:05:02,2491900,0.627743022124547,268200,0.0675631761040986,913988,0.2302458322186165,237930,0.059937757235079,57600,0.0145102123176587,3969618
20260608165642_本月,schedule,2026/06,2026/06/08 16:56:42,2492100,0.6300710849429166,263400,0.0665947288527604,913988,0.231081180845394,237930,0.0601552157780458,47850,0.012097789580883,3955268
20260608124144_本月,schedule,2026/06,2026/06/08 12:41:44,2468600,0.6286274805396938,263400,0.0670746489403529,909188,0.2315241682641671,237930,0.0605887290143438,47850,0.0121849732414422,3926968
20260608012432_本月,schedule,2026/06,2026/06/08 01:24:32,2441300,0.6259827054104311,263400,0.067539362063289,911388,0.2336923466671863,240210,0.0615931289340268,43650,0.0111924569250666,3899948
20260607194639_本月,schedule,2026/06,2026/06/07 19:46:39,2438900,0.6257523961218694,263400,0.0675809508952808,911388,0.2338362478152931,240210,0.0616310562435664,43650,0.0111993489239901,3897548
20260607155622_本月,schedule,2026/06,2026/06/07 15:56:22,2417500,0.6242659871485131,259800,0.0670876126002828,911388,0.2353458239897865,240210,0.0620289277240721,43650,0.0112716485373454,3872548
20260607122552_本月,schedule,2026/06,2026/06/07 12:25:52,2417500,0.6257201929418245,259800,0.0672438908485154,902388,0.2335645888183607,240210,0.0621734219427324,43650,0.0112979054485669,3863548
20260607012030_本月,schedule,2026/06,2026/06/07 01:20:30,2412500,0.625624327696966,252600,0.065505784529017,907188,0.2352575679149244,240210,0.0622927335776531,43650,0.0113195862814394,3856148
20260606192400_本月,schedule,2026/06,2026/06/06 19:24:00,2412500,0.6262089401611609,252600,0.0655669961801903,903588,0.2345429570248054,240210,0.0623509428046062,43650,0.0113301638292371,3852548
20260606145357_本月,schedule,2026/06,2026/06/06 14:53:57,2393500,0.6249432107172213,249000,0.0650139375260447,903588,0.235926962977043,240210,0.0627188672013301,43650,0.0113970215783608,3829948
20260606115932_本月,schedule,2026/06,2026/06/06 11:59:32,2387900,0.6247861038402406,249000,0.0651500229725783,901188,0.2357928469984416,240210,0.0628501486676427,43650,0.0114208775210965,3821948
20260606020109_本月,schedule,2026/06,2026/06/06 02:01:09,2380900,0.6256063197037744,249000,0.0654273483162836,891988,0.2343791548993785,240210,0.0631176840925883,43650,0.011469492987975,3805748
20260605203502_本月,schedule,2026/06,2026/06/05 20:35:02,2376100,0.625923962922415,249000,0.0655928061814239,887188,0.2337074318493378,240210,0.0632773010957423,43650,0.0114984979510809,3796148
20260605160844_本月,schedule,2026/06,2026/06/05 16:08:44,2360200,0.6295464875349689,238200,0.0635361297054612,866788,0.2312021611886537,240210,0.0640722658125476,43650,0.0116429557583685,3749048
20260605121628_本月,schedule,2026/06,2026/06/05 12:16:28,2315700,0.6250965030011758,238200,0.0642993423219242,866788,0.2339794220509492,240210,0.0648419186362276,43650,0.0117828139897229,3704548
20260605022441_本月,schedule,2026/06,2026/06/05 02:24:41,2312900,0.6272699856369846,238200,0.0646010249378398,852288,0.2311447453493771,240210,0.0651461469366855,43650,0.0118380971391129,3687248
20260604204331_本月,schedule,2026/06,2026/06/04 20:43:31,2300100,0.6259715745058849,238200,0.0648260636699716,852288,0.2319499418688194,240210,0.0653730846102598,43650,0.011879335345064,3674448
20260604162219_本月,schedule,2026/06,2026/06/04 16:22:19,2300300,0.6274431290163056,231000,0.063008895710458,850989,0.2321206803105929,240210,0.0655210685654074,43650,0.0119062263972359,3666149
20260604124234_本月,schedule,2026/06,2026/06/04 12:42:34,2268200,0.6226103464433226,234600,0.0643966084452885,850989,0.2335925209899729,245610,0.067418802217593,43650,0.0119817219038228,3643049
20260604035347_本月,schedule,2026/06,2026/06/04 03:53:47,2250900,0.6217699879203867,227400,0.0628150940748571,852589,0.2355121294731239,245610,0.0678452737718806,43650,0.0120575147597516,3620149
20260603222704_本月,schedule,2026/06,2026/06/03 22:27:04,2231700,0.6197532928125336,227400,0.063150019619828,852589,0.2367678631383004,245610,0.068207019871706,43650,0.0121218045576318,3600949
20260603165626_本月,schedule,2026/06,2026/06/03 16:56:26,2204300,0.6184993107364892,227400,0.0638056268481956,845389,0.2372056951432245,245610,0.0689151275733743,41250,0.0115742396987162,3563949
20260603124811_本月,schedule,2026/06,2026/06/03 12:48:11,2181700,0.6189221613963578,209400,0.0594042721714247,845389,0.2398267347026197,245610,0.0696766155110965,42900,0.012170216218501,3524999
20260603034635_本月,schedule,2026/06,2026/06/03 03:46:35,2155500,0.6175511739488809,209400,0.0599931411852914,833389,0.2387661124129361,249210,0.0713987140152171,42900,0.0122908584376743,3490399
20260602220002_本月,schedule,2026/06,2026/06/02 22:00:02,2141700,0.6160330829065992,209400,0.0602312777516187,833389,0.2397138697905625,249210,0.0716821238227359,42900,0.0123396457284834,3476599
20260602163922_本月,schedule,2026/06,2026/06/02 16:39:22,2126100,0.6160110726114251,209400,0.0606710496236453,826189,0.2393780029489491,249210,0.0722055027541005,40500,0.0117343720618798,3451399
20260602123858_本月,schedule,2026/06,2026/06/02 12:38:58,2114200,0.6206426654697283,199800,0.0586531097156615,815389,0.2393648672569749,239730,0.0703749248855633,37350,0.0109644326720718,3406469
20260602042211_本月,schedule,2026/06,2026/06/02 04:22:11,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601235448_本月,schedule,2026/06,2026/06/01 23:54:48,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601172730_本月,schedule,2026/06,2026/06/01 17:27:30,2088400,0.6257792650839201,199800,0.0598691329073775,775589,0.2324016062187189,239730,0.0718339701295576,33760,0.0101160256604257,3337279
20260601124954_本月,schedule,2026/06,2026/06/01 12:49:54,2042400,0.624954292720586,199800,0.0611368329835355,752389,0.2302236267850318,239730,0.0733550198755905,33760,0.010330227635256,3268079
20260601011514_本月,schedule,2026/06,2026/06/01 01:15:14,2059200,0.6272925254037937,196200,0.0597682563540327,739389,0.2252395071220792,246930,0.0752220975611688,40960,0.0124776135589255,3282679
20260531194045_本月,schedule,2026/05,2026/05/31 19:40:45,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531154727_本月,schedule,2026/05,2026/05/31 15:47:27,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531122116_本月,schedule,2026/05,2026/05/31 12:21:16,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531011552_本月,schedule,2026/05,2026/05/31 01:15:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530191841_本月,schedule,2026/05,2026/05/30 19:18:41,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530164409_本月,schedule,2026/05,2026/05/30 16:44:09,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530144637_本月,schedule,2026/05,2026/05/30 14:46:37,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530115614_本月,schedule,2026/05,2026/05/30 11:56:14,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530024212_本月,schedule,2026/05,2026/05/30 02:42:12,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529204652_本月,schedule,2026/05,2026/05/29 20:46:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529155802_本月,schedule,2026/05,2026/05/29 15:58:02,3187550,0.6489696356196998,292800,0.059612652133911,1086899,0.2212873360372123,281630,0.0573384946054418,62830,0.012791881603735,4911709
20260529120956_本月,schedule,2026/05,2026/05/29 12:09:56,3187550,0.6489696356196998,292800,0.059612652133911,1086899,0.2212873360372123,281630,0.0573384946054418,62830,0.012791881603735,4911709
20260529024020_本月,schedule,2026/05,2026/05/29 02:40:20,3191150,0.6492267322359592,292800,0.0595689914916844,1086899,0.2211252639457661,281630,0.0572964995689996,62830,0.0127825127575906,4915309
20260528214554_本月,schedule,2026/05,2026/05/28 21:45:54,3187550,0.6495250441721044,292800,0.0596636705098248,1082699,0.2206208893350985,281630,0.0573875666860723,62830,0.0128028292968999,4907509
20260528155949_本月,schedule,2026/05,2026/05/28 15:59:49,3187550,0.6495250441721044,292800,0.0596636705098248,1082699,0.2206208893350985,281630,0.0573875666860723,62830,0.0128028292968999,4907509
20260528120756_本月,schedule,2026/05,2026/05/28 12:07:56,3181950,0.6491246573528803,292800,0.0597318310070627,1082699,0.2208729293016251,281630,0.0574531269348329,62830,0.0128174554035988,4901909
20260528023055_本月,schedule,2026/05,2026/05/28 02:30:55,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527205113_本月,schedule,2026/05,2026/05/27 20:51:13,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527160546_本月,schedule,2026/05,2026/05/27 16:05:46,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527121858_本月,schedule,2026/05,2026/05/27 12:18:58,3176350,0.6495192839552675,295200,0.0603642837293103,1074299,0.2196791654678671,281630,0.0575894079494772,62830,0.0128478588980778,4890309
20260527023234_本月,schedule,2026/05,2026/05/27 02:32:34,3172150,0.6492180178542886,295200,0.06041617164087,1074299,0.2198679972141431,281630,0.0576389106342081,62830,0.01285890265649,4886109
20260526154943_本月,schedule,2026/05,2026/05/26 15:49:43,3167350,0.6495650527910677,292800,0.0600478783390609,1071499,0.219744677569759,281630,0.0577571174065222,62830,0.0128852738935901,4876109
20260526120502_本月,schedule,2026/05,2026/05/26 12:05:02,3167350,0.6499382657656225,292800,0.0600823793443017,1068699,0.2192963754196583,281630,0.0577903022361192,62830,0.012892677234298,4873309
20260526014902_本月,schedule,2026/05,2026/05/26 01:49:02,3165750,0.6498232960958875,292800,0.0601021120103848,1068699,0.2193683982356089,281630,0.0578092821225569,62830,0.0128969115355617,4871709
20260525205941_本月,schedule,2026/05,2026/05/25 20:59:41,3161550,0.6495211411011258,292800,0.0601539719803291,1068699,0.2195576834064405,281630,0.0578591636913254,62830,0.0129080398207789,4867509
20260525162241_本月,schedule,2026/05,2026/05/25 16:22:41,3153750,0.6479586144749486,292800,0.0601576796887086,1068699,0.219571216276104,281630,0.0578627299546824,70330,0.0144497596055562,4867209
20260525121947_本月,schedule,2026/05,2026/05/25 12:19:47,3149550,0.6493744805550533,283200,0.0583901995184045,1068699,0.220344448570337,286430,0.0590561611866406,62250,0.0128347101695645,4850129
20260525011017_本月,schedule,2026/05,2026/05/25 01:10:17,3152350,0.6500858195358383,283200,0.0584022408972827,1063099,0.2192350420044507,288230,0.059439540585536,62250,0.0128373569768921,4849129
20260524191449_本月,schedule,2026/05,2026/05/24 19:14:49,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524152206_本月,schedule,2026/05,2026/05/24 15:22:06,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524120814_本月,schedule,2026/05,2026/05/24 12:08:14,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524010826_本月,schedule,2026/05,2026/05/24 01:08:26,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523190837_本月,schedule,2026/05,2026/05/23 19:08:37,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523143429_本月,schedule,2026/05,2026/05/23 14:34:29,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523114747_本月,schedule,2026/05,2026/05/23 11:47:47,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523015829_本月,schedule,2026/05,2026/05/23 01:58:29,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522201622_本月,schedule,2026/05,2026/05/22 20:16:22,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522154607_本月,schedule,2026/05,2026/05/22 15:46:07,3141150,0.6501627192021078,283200,0.0586174114824306,1058899,0.2191734406826775,285830,0.0591617751554489,62250,0.0128846534773351,4831329
20260522120917_本月,schedule,2026/05,2026/05/22 12:09:17,3135150,0.6500510374504788,280800,0.0582218813505237,1058899,0.219555170727166,285830,0.0592648160485049,62250,0.0129070944233265,4822929
20260522020520_本月,schedule,2026/05,2026/05/22 02:05:20,3130150,0.6504438910972213,280800,0.0583501252719836,1053299,0.2188751018477747,285830,0.0593953572168486,62250,0.0129355245661715,4812329
20260521204404_本月,schedule,2026/05,2026/05/21 20:44:04,3130150,0.6508699301897476,280800,0.0583883444554673,1053299,0.2190184644821912,285830,0.0594342610245948,59100,0.012288999847999,4809179
20260521155518_本月,schedule,2026/05,2026/05/21 15:55:18,3116350,0.6487288445201164,280800,0.0584539796689231,1061699,0.2210132897454275,285830,0.0595010719685481,59100,0.0123028140969848,4803779
