城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,96000,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,12000,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,393718,100
桃園,本月,,現金收入,主表,辦公室清潔,,47610,0
桃園,本月,,現金收入,主表,裝修細清,,48300,0
桃園,本月,,現金收入,主表,搬入清潔,,12000,0
桃園,本月,,現金收入,主表,搬出清潔,,2400,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,330000,0
桃園,本月,,儲值金,儲值金表,居家清潔,,382000,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,27600,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,59400,0
桃園,本月,,現金收入,主表,洗衣機清潔,,13000,0
桃園,本月,,現金收入,主表,水洗,,13200,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,7200,300
桃園,下月,,現金收入,主表,辦公室清潔,,0,30910
桃園,下月,,現金收入,主表,裝修細清,,0,0
桃園,下月,,現金收入,主表,搬入清潔,,0,0
桃園,下月,,現金收入,主表,搬出清潔,,0,0
桃園,下月,,現金收入,主表,大掃除,,0,0
桃園,下月,,現金收入,主表,儲值金,,0,0
桃園,下月,,儲值金,儲值金表,居家清潔,,255600,0
桃園,下月,,儲值金,儲值金表,辦公室清潔,,9600,0
桃園,下月,,儲值金,儲值金表,大掃除,,0,0
桃園,下月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,下月,,儲值金,儲值金表,水洗,,0,0
桃園,下月,,儲值金,儲值金表,收納,,0,0
桃園,下月,,現金收入,主表,冷氣清潔,,0,0
桃園,下月,,現金收入,主表,洗衣機清潔,,0,0
桃園,下月,,現金收入,主表,水洗,,0,0
桃園,下月,,現金收入,主表,收納,,0,0
新竹,本月,,現金收入,主表,居家清潔,,27820,2400
新竹,本月,,現金收入,主表,辦公室清潔,,27690,0
新竹,本月,,現金收入,主表,裝修細清,,0,0
新竹,本月,,現金收入,主表,搬入清潔,,0,0
新竹,本月,,現金收入,主表,搬出清潔,,0,0
新竹,本月,,現金收入,主表,大掃除,,0,0
新竹,本月,,現金收入,主表,儲值金,,0,0
新竹,本月,,儲值金,儲值金表,居家清潔,,39300,0
新竹,本月,,儲值金,儲值金表,辦公室清潔,,18000,0
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
新竹,本月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,本月,,儲值金,儲值金表,水洗,,0,0
新竹,本月,,儲值金,儲值金表,收納,,0,0
新竹,本月,,現金收入,主表,冷氣清潔,,0,0
新竹,本月,,現金收入,主表,洗衣機清潔,,0,0
新竹,本月,,現金收入,主表,水洗,,3600,0
新竹,本月,,現金收入,主表,收納,,0,0
新竹,下月,,現金收入,主表,居家清潔,,0,350
新竹,下月,,現金收入,主表,辦公室清潔,,0,12690
新竹,下月,,現金收入,主表,裝修細清,,0,0
新竹,下月,,現金收入,主表,搬入清潔,,0,0
新竹,下月,,現金收入,主表,搬出清潔,,0,0
新竹,下月,,現金收入,主表,大掃除,,0,0
新竹,下月,,現金收入,主表,儲值金,,0,0
新竹,下月,,儲值金,儲值金表,居家清潔,,15550,0
新竹,下月,,儲值金,儲值金表,辦公室清潔,,0,0
新竹,下月,,儲值金,儲值金表,大掃除,,0,0
新竹,下月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,下月,,儲值金,儲值金表,水洗,,0,0
新竹,下月,,儲值金,儲值金表,收納,,0,0
新竹,下月,,現金收入,主表,冷氣清潔,,0,0
新竹,下月,,現金收入,主表,洗衣機清潔,,0,0
新竹,下月,,現金收入,主表,水洗,,0,0
新竹,下月,,現金收入,主表,收納,,0,0
高雄,本月,,現金收入,主表,居家清潔,,21799,7200
高雄,本月,,現金收入,主表,辦公室清潔,,0,0
高雄,本月,,現金收入,主表,裝修細清,,0,0
高雄,本月,,現金收入,主表,搬入清潔,,0,0
高雄,本月,,現金收入,主表,搬出清潔,,0,0
高雄,本月,,現金收入,主表,大掃除,,0,0
高雄,本月,,現金收入,主表,儲值金,,0,0
高雄,本月,,儲值金,儲值金表,居家清潔,,61700,0
高雄,本月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,本月,,儲值金,儲值金表,大掃除,,0,0
高雄,本月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,本月,,儲值金,儲值金表,水洗,,0,0
高雄,本月,,儲值金,儲值金表,收納,,0,0
高雄,本月,,現金收入,主表,冷氣清潔,,0,0
高雄,本月,,現金收入,主表,洗衣機清潔,,0,0
高雄,本月,,現金收入,主表,水洗,,0,0
高雄,本月,,現金收入,主表,收納,,0,0
高雄,下月,,現金收入,主表,居家清潔,,0,0
高雄,下月,,現金收入,主表,辦公室清潔,,0,0
高雄,下月,,現金收入,主表,裝修細清,,0,0
高雄,下月,,現金收入,主表,搬入清潔,,0,0
高雄,下月,,現金收入,主表,搬出清潔,,0,0
高雄,下月,,現金收入,主表,大掃除,,0,0
高雄,下月,,現金收入,主表,儲值金,,0,0
高雄,下月,,儲值金,儲值金表,居家清潔,,28300,0
高雄,下月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,下月,,儲值金,儲值金表,大掃除,,0,0
高雄,下月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,下月,,儲值金,儲值金表,水洗,,0,0
高雄,下月,,儲值金,儲值金表,收納,,0,0
高雄,下月,,現金收入,主表,冷氣清潔,,0,0
高雄,下月,,現金收入,主表,洗衣機清潔,,0,0
高雄,下月,,現金收入,主表,水洗,,0,0
高雄,下月,,現金收入,主表,收納,,0,0
