城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
新竹,本月,,現金收入,主表,裝修細清,,0,0
新竹,本月,,現金收入,主表,搬入清潔,,0,0
新竹,本月,,現金收入,主表,搬出清潔,,0,0
新竹,本月,,現金收入,主表,大掃除,,0,0
新竹,本月,,現金收入,主表,儲值金,,0,0
新竹,本月,,儲值金,儲值金表,居家清潔,,37800,0
新竹,本月,,儲值金,儲值金表,辦公室清潔,,14400,0
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
新竹,本月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,本月,,儲值金,儲值金表,水洗,,0,0
新竹,本月,,儲值金,儲值金表,收納,,0,0
新竹,本月,,現金收入,主表,冷氣清潔,,0,0
新竹,本月,,現金收入,主表,洗衣機清潔,,0,0
新竹,本月,,現金收入,主表,水洗,,0,0
新竹,本月,,現金收入,主表,收納,,0,0
新竹,下月,,現金收入,主表,居家清潔,,0,0
新竹,下月,,現金收入,主表,辦公室清潔,,0,0
新竹,下月,,現金收入,主表,裝修細清,,0,0
新竹,下月,,現金收入,主表,搬入清潔,,0,0
新竹,下月,,現金收入,主表,搬出清潔,,0,0
新竹,下月,,現金收入,主表,大掃除,,0,0
新竹,下月,,現金收入,主表,儲值金,,0,0
新竹,下月,,儲值金,儲值金表,居家清潔,,0,0
新竹,下月,,儲值金,儲值金表,辦公室清潔,,0,0
新竹,下月,,儲值金,儲值金表,大掃除,,0,0
新竹,下月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,下月,,儲值金,儲值金表,水洗,,0,0
新竹,下月,,儲值金,儲值金表,收納,,0,0
新竹,下月,,現金收入,主表,冷氣清潔,,0,0
新竹,下月,,現金收入,主表,洗衣機清潔,,0,0
新竹,下月,,現金收入,主表,水洗,,0,0
新竹,下月,,現金收入,主表,收納,,0,0
高雄,本月,,現金收入,主表,居家清潔,,27850,0
高雄,本月,,現金收入,主表,辦公室清潔,,0,0
高雄,本月,,現金收入,主表,裝修細清,,0,0
高雄,本月,,現金收入,主表,搬入清潔,,0,0
高雄,本月,,現金收入,主表,搬出清潔,,0,0
高雄,本月,,現金收入,主表,大掃除,,0,0
高雄,本月,,現金收入,主表,儲值金,,0,0
高雄,本月,,儲值金,儲值金表,居家清潔,,64125,0
高雄,本月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,本月,,儲值金,儲值金表,大掃除,,0,0
高雄,本月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,本月,,儲值金,儲值金表,水洗,,0,0
高雄,本月,,儲值金,儲值金表,收納,,0,0
高雄,本月,,現金收入,主表,冷氣清潔,,0,0
高雄,本月,,現金收入,主表,洗衣機清潔,,0,0
高雄,本月,,現金收入,主表,水洗,,0,0
高雄,本月,,現金收入,主表,收納,,0,0
高雄,下月,,現金收入,主表,居家清潔,,0,0
高雄,下月,,現金收入,主表,辦公室清潔,,0,0
高雄,下月,,現金收入,主表,裝修細清,,0,0
高雄,下月,,現金收入,主表,搬入清潔,,0,0
高雄,下月,,現金收入,主表,搬出清潔,,0,0
高雄,下月,,現金收入,主表,大掃除,,0,0
高雄,下月,,現金收入,主表,儲值金,,0,0
高雄,下月,,儲值金,儲值金表,居家清潔,,7725,0
高雄,下月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,下月,,儲值金,儲值金表,大掃除,,0,0
高雄,下月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,下月,,儲值金,儲值金表,水洗,,0,0
高雄,下月,,儲值金,儲值金表,收納,,0,0
高雄,下月,,現金收入,主表,冷氣清潔,,0,0
高雄,下月,,現金收入,主表,洗衣機清潔,,0,0
高雄,下月,,現金收入,主表,水洗,,0,0
高雄,下月,,現金收入,主表,收納,,0,0
