城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,0,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,0,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,0,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,243018,30700
桃園,本月,,現金收入,主表,辦公室清潔,,45000,2600
桃園,本月,,現金收入,主表,裝修細清,,10800,10800
桃園,本月,,現金收入,主表,搬入清潔,,7200,0
桃園,本月,,現金收入,主表,搬出清潔,,11200,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,0,0
桃園,本月,,儲值金,儲值金表,居家清潔,,302400,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,26400,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,39000,0
桃園,本月,,現金收入,主表,洗衣機清潔,,6000,2000
桃園,本月,,現金收入,主表,水洗,,0,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,0,0
桃園,下月,,現金收入,主表,辦公室清潔,,0,0
桃園,下月,,現金收入,主表,裝修細清,,0,0
桃園,下月,,現金收入,主表,搬入清潔,,0,0
桃園,下月,,現金收入,主表,搬出清潔,,0,0
桃園,下月,,現金收入,主表,大掃除,,0,0
桃園,下月,,現金收入,主表,儲值金,,0,0
桃園,下月,,儲值金,儲值金表,居家清潔,,0,0
桃園,下月,,儲值金,儲值金表,辦公室清潔,,0,0
桃園,下月,,儲值金,儲值金表,大掃除,,0,0
桃園,下月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,下月,,儲值金,儲值金表,水洗,,0,0
桃園,下月,,儲值金,儲值金表,收納,,0,0
桃園,下月,,現金收入,主表,冷氣清潔,,0,0
桃園,下月,,現金收入,主表,洗衣機清潔,,0,0
桃園,下月,,現金收入,主表,水洗,,0,0
桃園,下月,,現金收入,主表,收納,,0,0
新竹,本月,,現金收入,主表,居家清潔,,32000,0
新竹,本月,,現金收入,主表,辦公室清潔,,21930,4800
新竹,本月,,現金收入,主表,裝修細清,,8800,0
新竹,本月,,現金收入,主表,搬入清潔,,0,0
新竹,本月,,現金收入,主表,搬出清潔,,0,0
新竹,本月,,現金收入,主表,大掃除,,0,0
新竹,本月,,現金收入,主表,儲值金,,0,0
新竹,本月,,儲值金,儲值金表,居家清潔,,45000,0
新竹,本月,,儲值金,儲值金表,辦公室清潔,,21000,0
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
新竹,本月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,本月,,儲值金,儲值金表,水洗,,0,0
新竹,本月,,儲值金,儲值金表,收納,,0,0
新竹,本月,,現金收入,主表,冷氣清潔,,0,0
新竹,本月,,現金收入,主表,洗衣機清潔,,0,0
新竹,本月,,現金收入,主表,水洗,,0,0
新竹,本月,,現金收入,主表,收納,,0,0
新竹,下月,,現金收入,主表,居家清潔,,0,0
新竹,下月,,現金收入,主表,辦公室清潔,,0,0
新竹,下月,,現金收入,主表,裝修細清,,0,0
新竹,下月,,現金收入,主表,搬入清潔,,0,0
新竹,下月,,現金收入,主表,搬出清潔,,0,0
新竹,下月,,現金收入,主表,大掃除,,0,0
新竹,下月,,現金收入,主表,儲值金,,0,0
新竹,下月,,儲值金,儲值金表,居家清潔,,0,0
新竹,下月,,儲值金,儲值金表,辦公室清潔,,0,0
新竹,下月,,儲值金,儲值金表,大掃除,,0,0
新竹,下月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,下月,,儲值金,儲值金表,水洗,,0,0
新竹,下月,,儲值金,儲值金表,收納,,0,0
新竹,下月,,現金收入,主表,冷氣清潔,,0,0
新竹,下月,,現金收入,主表,洗衣機清潔,,0,0
新竹,下月,,現金收入,主表,水洗,,0,0
新竹,下月,,現金收入,主表,收納,,0,0
高雄,本月,,現金收入,主表,居家清潔,,17600,0
高雄,本月,,現金收入,主表,辦公室清潔,,0,0
高雄,本月,,現金收入,主表,裝修細清,,20000,0
高雄,本月,,現金收入,主表,搬入清潔,,0,0
高雄,本月,,現金收入,主表,搬出清潔,,0,0
高雄,本月,,現金收入,主表,大掃除,,0,0
高雄,本月,,現金收入,主表,儲值金,,0,0
高雄,本月,,儲值金,儲值金表,居家清潔,,57200,0
高雄,本月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,本月,,儲值金,儲值金表,大掃除,,0,0
高雄,本月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,本月,,儲值金,儲值金表,水洗,,0,0
高雄,本月,,儲值金,儲值金表,收納,,0,0
高雄,本月,,現金收入,主表,冷氣清潔,,0,0
高雄,本月,,現金收入,主表,洗衣機清潔,,2000,0
高雄,本月,,現金收入,主表,水洗,,0,0
高雄,本月,,現金收入,主表,收納,,0,0
高雄,下月,,現金收入,主表,居家清潔,,0,0
高雄,下月,,現金收入,主表,辦公室清潔,,0,0
高雄,下月,,現金收入,主表,裝修細清,,0,0
高雄,下月,,現金收入,主表,搬入清潔,,0,0
高雄,下月,,現金收入,主表,搬出清潔,,0,0
高雄,下月,,現金收入,主表,大掃除,,0,0
高雄,下月,,現金收入,主表,儲值金,,0,0
高雄,下月,,儲值金,儲值金表,居家清潔,,0,0
高雄,下月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,下月,,儲值金,儲值金表,大掃除,,0,0
高雄,下月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,下月,,儲值金,儲值金表,水洗,,0,0
高雄,下月,,儲值金,儲值金表,收納,,0,0
高雄,下月,,現金收入,主表,冷氣清潔,,0,0
高雄,下月,,現金收入,主表,洗衣機清潔,,0,0
高雄,下月,,現金收入,主表,水洗,,0,0
高雄,下月,,現金收入,主表,收納,,0,0
