城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
台中,本月,,現金收入,主表,搬入清潔,,0,0
台中,本月,,現金收入,主表,搬出清潔,,0,0
台中,本月,,現金收入,主表,大掃除,,0,0
台中,本月,,現金收入,主表,儲值金,,120000,0
台中,本月,,儲值金,儲值金表,居家清潔,,102900,0
台中,本月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,本月,,儲值金,儲值金表,大掃除,,0,0
台中,本月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,本月,,儲值金,儲值金表,水洗,,0,0
台中,本月,,儲值金,儲值金表,收納,,0,0
台中,本月,,現金收入,主表,冷氣清潔,,0,0
台中,本月,,現金收入,主表,洗衣機清潔,,0,0
台中,本月,,現金收入,主表,水洗,,0,0
台中,本月,,現金收入,主表,收納,,0,0
台中,下月,,現金收入,主表,居家清潔,,20400,3600
台中,下月,,現金收入,主表,辦公室清潔,,0,1800
台中,下月,,現金收入,主表,裝修細清,,0,0
台中,下月,,現金收入,主表,搬入清潔,,0,0
台中,下月,,現金收入,主表,搬出清潔,,0,0
台中,下月,,現金收入,主表,大掃除,,0,0
台中,下月,,現金收入,主表,儲值金,,0,0
台中,下月,,儲值金,儲值金表,居家清潔,,97200,0
台中,下月,,儲值金,儲值金表,辦公室清潔,,9600,0
台中,下月,,儲值金,儲值金表,大掃除,,0,0
台中,下月,,儲值金,儲值金表,冷氣清潔,,0,0
台中,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
台中,下月,,儲值金,儲值金表,水洗,,0,0
台中,下月,,儲值金,儲值金表,收納,,0,0
台中,下月,,現金收入,主表,冷氣清潔,,0,0
台中,下月,,現金收入,主表,洗衣機清潔,,0,0
台中,下月,,現金收入,主表,水洗,,2800,0
台中,下月,,現金收入,主表,收納,,0,0
桃園,本月,,現金收入,主表,居家清潔,,490699,2400
桃園,本月,,現金收入,主表,辦公室清潔,,62220,0
桃園,本月,,現金收入,主表,裝修細清,,43200,0
桃園,本月,,現金收入,主表,搬入清潔,,33180,0
桃園,本月,,現金收入,主表,搬出清潔,,41440,0
桃園,本月,,現金收入,主表,大掃除,,0,0
桃園,本月,,現金收入,主表,儲值金,,180000,50000
桃園,本月,,儲值金,儲值金表,居家清潔,,370400,0
桃園,本月,,儲值金,儲值金表,辦公室清潔,,31200,0
桃園,本月,,儲值金,儲值金表,大掃除,,0,0
桃園,本月,,儲值金,儲值金表,冷氣清潔,,18000,0
桃園,本月,,儲值金,儲值金表,洗衣機清潔,,8002,0
桃園,本月,,儲值金,儲值金表,水洗,,0,0
桃園,本月,,儲值金,儲值金表,收納,,0,0
桃園,本月,,現金收入,主表,冷氣清潔,,127700,0
桃園,本月,,現金收入,主表,洗衣機清潔,,13900,0
桃園,本月,,現金收入,主表,水洗,,5600,0
桃園,本月,,現金收入,主表,收納,,0,0
桃園,下月,,現金收入,主表,居家清潔,,163400,13000
桃園,下月,,現金收入,主表,辦公室清潔,,42810,2400
桃園,下月,,現金收入,主表,裝修細清,,18000,0
桃園,下月,,現金收入,主表,搬入清潔,,4800,0
桃園,下月,,現金收入,主表,搬出清潔,,0,0
桃園,下月,,現金收入,主表,大掃除,,0,0
桃園,下月,,現金收入,主表,儲值金,,0,0
桃園,下月,,儲值金,儲值金表,居家清潔,,315800,0
桃園,下月,,儲值金,儲值金表,辦公室清潔,,30000,0
桃園,下月,,儲值金,儲值金表,大掃除,,0,0
桃園,下月,,儲值金,儲值金表,冷氣清潔,,0,0
桃園,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
桃園,下月,,儲值金,儲值金表,水洗,,0,0
桃園,下月,,儲值金,儲值金表,收納,,0,0
桃園,下月,,現金收入,主表,冷氣清潔,,9000,0
桃園,下月,,現金收入,主表,洗衣機清潔,,0,0
桃園,下月,,現金收入,主表,水洗,,7200,0
桃園,下月,,現金收入,主表,收納,,0,0
新竹,本月,,現金收入,主表,居家清潔,,30510,0
新竹,本月,,現金收入,主表,辦公室清潔,,16080,0
新竹,本月,,現金收入,主表,裝修細清,,0,0
新竹,本月,,現金收入,主表,搬入清潔,,0,0
新竹,本月,,現金收入,主表,搬出清潔,,0,0
新竹,本月,,現金收入,主表,大掃除,,0,0
新竹,本月,,現金收入,主表,儲值金,,0,0
新竹,本月,,儲值金,儲值金表,居家清潔,,48000,0
新竹,本月,,儲值金,儲值金表,辦公室清潔,,16200,0
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
新竹,本月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,本月,,儲值金,儲值金表,水洗,,0,0
新竹,本月,,儲值金,儲值金表,收納,,0,0
新竹,本月,,現金收入,主表,冷氣清潔,,0,0
新竹,本月,,現金收入,主表,洗衣機清潔,,0,0
新竹,本月,,現金收入,主表,水洗,,0,0
新竹,本月,,現金收入,主表,收納,,0,0
新竹,下月,,現金收入,主表,居家清潔,,3600,4800
新竹,下月,,現金收入,主表,辦公室清潔,,10800,16890
新竹,下月,,現金收入,主表,裝修細清,,0,0
新竹,下月,,現金收入,主表,搬入清潔,,0,0
新竹,下月,,現金收入,主表,搬出清潔,,0,0
新竹,下月,,現金收入,主表,大掃除,,0,0
新竹,下月,,現金收入,主表,儲值金,,0,0
新竹,下月,,儲值金,儲值金表,居家清潔,,20700,0
新竹,下月,,儲值金,儲值金表,辦公室清潔,,18000,0
新竹,下月,,儲值金,儲值金表,大掃除,,0,0
新竹,下月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,下月,,儲值金,儲值金表,水洗,,0,0
新竹,下月,,儲值金,儲值金表,收納,,0,0
新竹,下月,,現金收入,主表,冷氣清潔,,0,0
新竹,下月,,現金收入,主表,洗衣機清潔,,0,0
新竹,下月,,現金收入,主表,水洗,,3600,0
新竹,下月,,現金收入,主表,收納,,0,0
高雄,本月,,現金收入,主表,居家清潔,,50650,0
高雄,本月,,現金收入,主表,辦公室清潔,,0,0
高雄,本月,,現金收入,主表,裝修細清,,0,0
高雄,本月,,現金收入,主表,搬入清潔,,0,0
高雄,本月,,現金收入,主表,搬出清潔,,0,0
高雄,本月,,現金收入,主表,大掃除,,0,0
高雄,本月,,現金收入,主表,儲值金,,0,0
高雄,本月,,儲值金,儲值金表,居家清潔,,67850,0
高雄,本月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,本月,,儲值金,儲值金表,大掃除,,0,0
高雄,本月,,儲值金,儲值金表,冷氣清潔,,9350,0
高雄,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,本月,,儲值金,儲值金表,水洗,,0,0
高雄,本月,,儲值金,儲值金表,收納,,0,0
高雄,本月,,現金收入,主表,冷氣清潔,,0,0
高雄,本月,,現金收入,主表,洗衣機清潔,,0,0
高雄,本月,,現金收入,主表,水洗,,0,0
高雄,本月,,現金收入,主表,收納,,0,0
高雄,下月,,現金收入,主表,居家清潔,,0,16550
高雄,下月,,現金收入,主表,辦公室清潔,,0,0
高雄,下月,,現金收入,主表,裝修細清,,0,0
高雄,下月,,現金收入,主表,搬入清潔,,0,0
高雄,下月,,現金收入,主表,搬出清潔,,0,0
高雄,下月,,現金收入,主表,大掃除,,0,0
高雄,下月,,現金收入,主表,儲值金,,0,0
高雄,下月,,儲值金,儲值金表,居家清潔,,63275,0
高雄,下月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,下月,,儲值金,儲值金表,大掃除,,0,0
高雄,下月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,下月,,儲值金,儲值金表,水洗,,0,0
高雄,下月,,儲值金,儲值金表,收納,,0,0
高雄,下月,,現金收入,主表,冷氣清潔,,0,0
高雄,下月,,現金收入,主表,洗衣機清潔,,0,0
高雄,下月,,現金收入,主表,水洗,,0,0
高雄,下月,,現金收入,主表,收納,,0,0
