城市,月份,日期,收入類型,資料來源,服務,子項目,已付款,待付款
新竹,本月,,儲值金,儲值金表,大掃除,,0,0
新竹,本月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,本月,,儲值金,儲值金表,水洗,,0,0
新竹,本月,,儲值金,儲值金表,收納,,0,0
新竹,本月,,現金收入,主表,冷氣清潔,,0,0
新竹,本月,,現金收入,主表,洗衣機清潔,,0,0
新竹,本月,,現金收入,主表,水洗,,3600,0
新竹,本月,,現金收入,主表,收納,,0,0
新竹,下月,,現金收入,主表,居家清潔,,17150,0
新竹,下月,,現金收入,主表,辦公室清潔,,16290,0
新竹,下月,,現金收入,主表,裝修細清,,0,0
新竹,下月,,現金收入,主表,搬入清潔,,0,0
新竹,下月,,現金收入,主表,搬出清潔,,0,0
新竹,下月,,現金收入,主表,大掃除,,0,0
新竹,下月,,現金收入,主表,儲值金,,0,0
新竹,下月,,儲值金,儲值金表,居家清潔,,41950,0
新竹,下月,,儲值金,儲值金表,辦公室清潔,,9000,0
新竹,下月,,儲值金,儲值金表,大掃除,,0,0
新竹,下月,,儲值金,儲值金表,冷氣清潔,,0,0
新竹,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
新竹,下月,,儲值金,儲值金表,水洗,,0,0
新竹,下月,,儲值金,儲值金表,收納,,0,0
新竹,下月,,現金收入,主表,冷氣清潔,,0,0
新竹,下月,,現金收入,主表,洗衣機清潔,,0,0
新竹,下月,,現金收入,主表,水洗,,0,0
新竹,下月,,現金收入,主表,收納,,0,0
高雄,本月,,現金收入,主表,居家清潔,,24499,7200
高雄,本月,,現金收入,主表,辦公室清潔,,0,0
高雄,本月,,現金收入,主表,裝修細清,,0,0
高雄,本月,,現金收入,主表,搬入清潔,,0,0
高雄,本月,,現金收入,主表,搬出清潔,,0,0
高雄,本月,,現金收入,主表,大掃除,,0,0
高雄,本月,,現金收入,主表,儲值金,,0,0
高雄,本月,,儲值金,儲值金表,居家清潔,,63700,0
高雄,本月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,本月,,儲值金,儲值金表,大掃除,,0,0
高雄,本月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,本月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,本月,,儲值金,儲值金表,水洗,,0,0
高雄,本月,,儲值金,儲值金表,收納,,0,0
高雄,本月,,現金收入,主表,冷氣清潔,,0,0
高雄,本月,,現金收入,主表,洗衣機清潔,,0,0
高雄,本月,,現金收入,主表,水洗,,0,0
高雄,本月,,現金收入,主表,收納,,0,0
高雄,下月,,現金收入,主表,居家清潔,,15200,0
高雄,下月,,現金收入,主表,辦公室清潔,,0,0
高雄,下月,,現金收入,主表,裝修細清,,0,0
高雄,下月,,現金收入,主表,搬入清潔,,0,0
高雄,下月,,現金收入,主表,搬出清潔,,0,0
高雄,下月,,現金收入,主表,大掃除,,0,0
高雄,下月,,現金收入,主表,儲值金,,0,0
高雄,下月,,儲值金,儲值金表,居家清潔,,59225,0
高雄,下月,,儲值金,儲值金表,辦公室清潔,,0,0
高雄,下月,,儲值金,儲值金表,大掃除,,0,0
高雄,下月,,儲值金,儲值金表,冷氣清潔,,0,0
高雄,下月,,儲值金,儲值金表,洗衣機清潔,,0,0
高雄,下月,,儲值金,儲值金表,水洗,,0,0
高雄,下月,,儲值金,儲值金表,收納,,0,0
高雄,下月,,現金收入,主表,冷氣清潔,,0,0
高雄,下月,,現金收入,主表,洗衣機清潔,,0,0
高雄,下月,,現金收入,主表,水洗,,0,0
高雄,下月,,現金收入,主表,收納,,0,0
